线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.61.180,5 MB,654 kB/s,84 毫秒,HKG,2026-01-28 12:45:48
移动,104.18.89.244,5 MB,650 kB/s,59 毫秒,HKG,2026-01-28 12:50:46
移动,104.19.146.187,5 MB,655 kB/s,65 毫秒,HKG,2026-01-28 12:58:49
移动,104.17.173.230,5 MB,655 kB/s,81 毫秒,HKG,2026-01-28 12:54:43
移动,104.17.102.47,5 MB,649 kB/s,85 毫秒,HKG,2026-01-28 12:54:43
联通,104.17.210.246,5 MB,655 kB/s,153 毫秒,SJC,2026-01-28 12:58:49
联通,104.18.179.246,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 12:46:51
联通,104.17.11.158,5 MB,654 kB/s,131 毫秒,SJC,2026-01-28 12:54:47
联通,104.17.11.70,5 MB,654 kB/s,131 毫秒,SJC,2026-01-28 12:48:50
联通,104.16.34.246,5 MB,655 kB/s,130 毫秒,SJC,2026-01-28 12:56:46
电信,108.162.194.230,3 MB,376 kB/s,85 毫秒,SIN,2026-01-28 12:57:51
电信,162.159.26.98,5 MB,655 kB/s,96 毫秒,SIN,2026-01-28 12:50:46
电信,162.159.10.16,5 MB,654 kB/s,98 毫秒,SIN,2026-01-28 12:46:44
电信,162.159.20.207,5 MB,654 kB/s,98 毫秒,SIN,2026-01-28 12:48:47
电信,162.159.8.32,5 MB,655 kB/s,112 毫秒,SIN,2026-01-28 12:55:41
