线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.77.30,31 MB,3989 kB/s,207 毫秒,LAX,2026-01-04 04:52:21
移动,104.24.13.189,37 MB,4813 kB/s,206 毫秒,LAX,2026-01-04 04:52:21
移动,104.25.159.8,37 MB,4843 kB/s,209 毫秒,LAX,2026-01-04 04:52:21
移动,104.25.111.237,31 MB,4074 kB/s,208 毫秒,LAX,2026-01-04 04:52:21
移动,104.21.46.167,45 MB,5788 kB/s,205 毫秒,SJC,2026-01-04 04:52:21
联通,104.17.222.40,27 MB,3483 kB/s,141 毫秒,SJC,2026-01-04 04:56:11
联通,104.19.254.91,27 MB,3556 kB/s,135 毫秒,SJC,2026-01-04 04:56:11
联通,104.17.93.183,27 MB,3554 kB/s,140 毫秒,SJC,2026-01-04 04:47:12
联通,104.17.222.147,64 MB,8202 kB/s,134 毫秒,SJC,2026-01-04 04:47:12
联通,104.17.221.251,43 MB,5596 kB/s,143 毫秒,SJC,2026-01-04 04:56:11
电信,104.18.35.190,39 MB,5101 kB/s,66 毫秒,SIN,2026-01-04 04:51:52
电信,172.64.159.244,23 MB,3003 kB/s,65 毫秒,SIN,2026-01-04 04:51:52
电信,172.64.33.250,23 MB,3001 kB/s,65 毫秒,SIN,2026-01-04 04:51:52
电信,104.18.34.99,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-04 04:51:52
电信,104.18.42.59,24 MB,3112 kB/s,66 毫秒,SIN,2026-01-04 04:51:52
