线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.232.23,5 MB,650 kB/s,180 毫秒,LHR,2026-01-27 04:27:46
移动,162.159.160.205,5 MB,650 kB/s,167 毫秒,FRA,2026-01-27 04:40:45
移动,104.20.60.9,5 MB,649 kB/s,177 毫秒,FRA,2026-01-27 04:40:45
移动,172.66.2.203,5 MB,649 kB/s,176 毫秒,LHR,2026-01-27 04:35:50
移动,162.159.160.39,5 MB,650 kB/s,171 毫秒,FRA,2026-01-27 04:31:43
联通,162.159.38.244,5 MB,654 kB/s,200 毫秒,LAX,2026-01-27 04:35:32
联通,172.64.50.120,5 MB,654 kB/s,215 毫秒,LAX,2026-01-27 04:37:35
联通,172.66.2.192,5 MB,649 kB/s,200 毫秒,LAX,2026-01-27 04:27:46
联通,104.19.237.26,5 MB,650 kB/s,158 毫秒,SJC,2026-01-27 04:27:46
联通,162.159.38.74,5 MB,655 kB/s,200 毫秒,LAX,2026-01-27 04:29:32
电信,162.159.15.229,5 MB,653 kB/s,102 毫秒,SIN,2026-01-27 04:27:38
电信,172.64.34.53,3 MB,374 kB/s,83 毫秒,SIN,2026-01-27 04:32:50
电信,173.245.59.61,3 MB,374 kB/s,82 毫秒,SIN,2026-01-27 04:26:49
电信,173.245.59.32,3 MB,375 kB/s,84 毫秒,SIN,2026-01-27 04:32:50
电信,162.159.18.36,5 MB,654 kB/s,100 毫秒,SIN,2026-01-27 04:35:38
