线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.174,32 MB,4132 kB/s,172 毫秒,SJC,2025-07-30 03:21:05
移动,104.17.46.90,37 MB,4767 kB/s,176 毫秒,SJC,2025-07-30 03:21:05
移动,104.17.77.11,30 MB,3926 kB/s,184 毫秒,SJC,2025-07-30 03:12:05
移动,104.19.189.28,41 MB,5373 kB/s,183 毫秒,SJC,2025-07-30 03:12:05
移动,104.18.142.122,43 MB,5557 kB/s,175 毫秒,SJC,2025-07-30 03:21:05
联通,104.21.237.194,27 MB,3583 kB/s,150 毫秒,SJC,2025-07-30 03:13:35
联通,104.19.189.205,56 MB,7294 kB/s,159 毫秒,SJC,2025-07-30 03:25:10
联通,104.17.253.188,28 MB,3693 kB/s,150 毫秒,SJC,2025-07-30 03:13:35
联通,104.16.174.139,41 MB,5364 kB/s,161 毫秒,SJC,2025-07-30 03:25:10
联通,104.16.238.187,27 MB,3495 kB/s,133 毫秒,SJC,2025-07-30 03:17:32
电信,104.17.110.75,28 MB,3636 kB/s,154 毫秒,SJC,2025-07-30 03:22:17
电信,172.64.158.233,27 MB,3506 kB/s,166 毫秒,SJC,2025-07-30 03:17:55
电信,104.17.159.142,26 MB,3392 kB/s,154 毫秒,SJC,2025-07-30 03:14:09
电信,104.19.47.24,28 MB,3676 kB/s,153 毫秒,SJC,2025-07-30 03:22:17
电信,104.18.39.9,29 MB,3734 kB/s,158 毫秒,SJC,2025-07-30 03:14:09
