线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.247,15 MB,2028 kB/s,192 毫秒,SJC,2025-12-12 16:58:40
移动,172.64.53.192,17 MB,2237 kB/s,177 毫秒,LAX,2025-12-12 17:07:04
移动,104.21.207.190,13 MB,1668 kB/s,183 毫秒,LAX,2025-12-12 17:07:04
移动,104.18.143.158,10 MB,1322 kB/s,180 毫秒,SJC,2025-12-12 17:07:04
移动,104.25.109.3,16 MB,2105 kB/s,212 毫秒,LAX,2025-12-12 16:58:05
联通,104.16.127.69,69 MB,8950 kB/s,150 毫秒,SJC,2025-12-12 16:59:42
联通,104.16.45.194,28 MB,3586 kB/s,144 毫秒,SJC,2025-12-12 16:59:42
联通,104.17.61.15,30 MB,3876 kB/s,156 毫秒,SJC,2025-12-12 16:59:42
联通,104.18.157.27,29 MB,3753 kB/s,153 毫秒,SJC,2025-12-12 16:59:42
联通,104.19.191.174,29 MB,3813 kB/s,145 毫秒,SJC,2025-12-12 16:59:42
电信,104.18.46.201,25 MB,3218 kB/s,114 毫秒,SIN,2025-12-12 16:51:53
电信,172.64.151.32,26 MB,3428 kB/s,114 毫秒,SIN,2025-12-12 16:51:53
电信,172.64.146.157,25 MB,3286 kB/s,114 毫秒,SIN,2025-12-12 16:51:53
电信,104.18.37.62,28 MB,3637 kB/s,113 毫秒,SIN,2025-12-12 16:51:53
电信,104.18.33.124,27 MB,3496 kB/s,113 毫秒,SIN,2025-12-12 16:51:53
