线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.84,34 MB,4397 kB/s,181 毫秒,SJC,2025-07-09 16:11:51
移动,104.16.79.149,31 MB,4018 kB/s,199 毫秒,SJC,2025-07-09 16:10:39
移动,104.19.255.149,29 MB,3829 kB/s,184 毫秒,SJC,2025-07-09 16:11:51
移动,104.27.205.241,30 MB,3881 kB/s,223 毫秒,LAX,2025-07-09 16:02:47
移动,104.24.30.247,29 MB,3785 kB/s,206 毫秒,LAX,2025-07-09 16:11:51
联通,104.16.223.34,26 MB,3413 kB/s,169 毫秒,SJC,2025-07-09 16:11:43
联通,104.19.127.105,32 MB,4166 kB/s,187 毫秒,LAX,2025-07-09 16:06:18
联通,172.67.14.33,32 MB,4171 kB/s,187 毫秒,LAX,2025-07-09 16:06:18
联通,104.17.206.179,34 MB,4408 kB/s,168 毫秒,SJC,2025-07-09 16:11:43
联通,104.19.77.241,30 MB,3952 kB/s,179 毫秒,LAX,2025-07-09 16:05:50
电信,104.21.222.52,33 MB,4327 kB/s,220 毫秒,AMS,2025-07-09 16:11:45
电信,172.64.40.64,27 MB,3565 kB/s,184 毫秒,LAX,2025-07-09 16:06:41
电信,104.19.143.209,28 MB,3620 kB/s,208 毫秒,LAX,2025-07-09 16:06:41
电信,104.21.223.211,31 MB,4020 kB/s,228 毫秒,AMS,2025-07-09 16:06:41
电信,104.18.127.47,31 MB,4008 kB/s,183 毫秒,LAX,2025-07-09 16:06:41
