线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.147,21 MB,2793 kB/s,180 毫秒,SEA,2025-11-02 20:19:54
移动,104.17.253.7,11 MB,1533 kB/s,168 毫秒,SEA,2025-11-02 20:12:38
移动,104.25.255.247,31 MB,4014 kB/s,185 毫秒,LHR,2025-11-02 20:19:54
移动,104.18.125.162,29 MB,3757 kB/s,207 毫秒,LHR,2025-11-02 20:11:17
移动,104.21.78.89,20 MB,2596 kB/s,189 毫秒,SJC,2025-11-02 20:11:17
联通,104.18.221.39,34 MB,4367 kB/s,163 毫秒,SJC,2025-11-02 20:16:41
联通,104.17.61.165,29 MB,3735 kB/s,152 毫秒,SJC,2025-11-02 20:14:42
联通,104.17.175.103,27 MB,3541 kB/s,151 毫秒,SJC,2025-11-02 20:14:42
联通,172.67.110.85,30 MB,3956 kB/s,190 毫秒,LAX,2025-11-02 20:16:41
联通,104.18.175.82,37 MB,4770 kB/s,136 毫秒,SJC,2025-11-02 20:19:27
