线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.27,30 MB,3956 kB/s,168 毫秒,SEA,2025-10-13 02:39:22
移动,172.67.77.85,20 MB,2628 kB/s,178 毫秒,SEA,2025-10-13 02:49:35
移动,104.18.79.7,57 MB,7418 kB/s,157 毫秒,SEA,2025-10-13 02:42:02
移动,104.21.222.139,18 MB,2382 kB/s,179 毫秒,LAX,2025-10-13 02:42:56
移动,104.16.15.101,24 MB,3126 kB/s,115 毫秒,SEA,2025-10-13 02:42:56
联通,104.25.47.158,29 MB,3783 kB/s,168 毫秒,LAX,2025-10-13 02:35:44
联通,104.16.63.109,51 MB,6547 kB/s,155 毫秒,SJC,2025-10-13 02:49:13
联通,172.64.52.184,31 MB,4093 kB/s,167 毫秒,LAX,2025-10-13 02:35:44
联通,104.18.78.254,28 MB,3623 kB/s,133 毫秒,SJC,2025-10-13 02:43:14
联通,172.64.79.221,55 MB,7097 kB/s,153 毫秒,SJC,2025-10-13 02:49:13
