线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.211,28 MB,3635 kB/s,155 毫秒,SEA,2025-12-12 10:55:00
移动,104.18.78.229,29 MB,3825 kB/s,195 毫秒,SEA,2025-12-12 10:51:13
移动,172.67.78.177,30 MB,3901 kB/s,184 毫秒,SEA,2025-12-12 10:51:13
移动,104.18.77.61,28 MB,3647 kB/s,179 毫秒,SEA,2025-12-12 10:55:00
移动,104.18.190.61,36 MB,4692 kB/s,183 毫秒,SEA,2025-12-12 10:51:13
联通,104.17.61.224,27 MB,3532 kB/s,134 毫秒,SJC,2025-12-12 10:50:43
联通,104.18.207.21,46 MB,5933 kB/s,138 毫秒,SJC,2025-12-12 10:50:43
联通,104.17.31.99,50 MB,6413 kB/s,134 毫秒,SJC,2025-12-12 10:50:43
联通,104.21.238.195,27 MB,3514 kB/s,138 毫秒,SJC,2025-12-12 10:50:43
联通,104.16.110.177,28 MB,3593 kB/s,133 毫秒,SJC,2025-12-12 10:50:43
电信,104.18.35.235,37 MB,4802 kB/s,114 毫秒,SIN,2025-12-12 10:51:52
电信,172.64.159.229,26 MB,3436 kB/s,113 毫秒,SIN,2025-12-12 10:51:52
电信,172.64.147.112,27 MB,3483 kB/s,114 毫秒,SIN,2025-12-12 10:51:52
电信,172.64.150.250,25 MB,3214 kB/s,113 毫秒,SIN,2025-12-12 10:51:52
电信,104.18.39.148,48 MB,6145 kB/s,114 毫秒,SIN,2025-12-12 10:51:52
