线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.211,31 MB,4055 kB/s,173 毫秒,LHR,2026-01-02 16:04:04
移动,104.18.77.215,32 MB,4173 kB/s,199 毫秒,SEA,2026-01-02 16:04:04
移动,172.67.77.200,31 MB,4062 kB/s,198 毫秒,SEA,2026-01-02 16:04:04
移动,104.16.61.126,20 MB,2571 kB/s,198 毫秒,SEA,2026-01-02 16:04:04
移动,104.16.62.20,33 MB,4266 kB/s,199 毫秒,SEA,2026-01-02 16:04:04
联通,104.17.158.130,28 MB,3596 kB/s,133 毫秒,SJC,2026-01-02 16:09:59
联通,104.16.205.43,45 MB,5786 kB/s,142 毫秒,SJC,2026-01-02 16:01:05
联通,104.19.191.238,27 MB,3536 kB/s,137 毫秒,SJC,2026-01-02 16:01:05
联通,104.17.206.154,28 MB,3618 kB/s,137 毫秒,SJC,2026-01-02 16:09:59
联通,104.18.174.59,27 MB,3485 kB/s,136 毫秒,SJC,2026-01-02 16:09:59
电信,104.18.46.141,25 MB,3247 kB/s,66 毫秒,SIN,2026-01-02 16:01:38
电信,172.64.145.188,25 MB,3218 kB/s,67 毫秒,SIN,2026-01-02 16:01:38
电信,172.64.35.82,24 MB,3117 kB/s,66 毫秒,SIN,2026-01-02 16:01:38
电信,172.64.158.78,17 MB,2273 kB/s,66 毫秒,SIN,2026-01-02 16:01:38
电信,172.64.149.161,22 MB,2830 kB/s,65 毫秒,SIN,2026-01-02 16:01:38
