线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.46.71,28 MB,3646 kB/s,141 毫秒,SJC,2026-01-21 15:27:05
联通,104.19.174.92,41 MB,5372 kB/s,138 毫秒,SJC,2026-01-21 15:36:04
联通,104.18.254.2,27 MB,3561 kB/s,139 毫秒,SJC,2026-01-21 15:27:05
联通,104.16.207.236,63 MB,8147 kB/s,133 毫秒,SJC,2026-01-21 15:36:04
联通,104.18.157.166,27 MB,3560 kB/s,138 毫秒,SJC,2026-01-21 15:36:04
电信,104.18.46.139,26 MB,3428 kB/s,114 毫秒,SIN,2026-01-21 15:26:57
电信,172.64.38.94,31 MB,4089 kB/s,113 毫秒,SIN,2026-01-21 15:26:57
电信,104.18.41.244,30 MB,3862 kB/s,114 毫秒,SIN,2026-01-21 15:26:57
电信,172.64.148.198,35 MB,4504 kB/s,113 毫秒,SIN,2026-01-21 15:26:57
电信,172.64.146.218,33 MB,4239 kB/s,114 毫秒,SIN,2026-01-21 15:26:57
