线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.143,43 MB,5542 kB/s,188 毫秒,SEA,2025-07-20 06:55:13
移动,104.16.78.202,40 MB,5185 kB/s,175 毫秒,SJC,2025-07-20 06:45:32
移动,104.19.190.45,38 MB,4936 kB/s,182 毫秒,SJC,2025-07-20 06:55:13
移动,104.16.173.56,49 MB,6368 kB/s,177 毫秒,SJC,2025-07-20 06:47:54
移动,104.16.189.173,38 MB,4933 kB/s,185 毫秒,SJC,2025-07-20 06:45:32
联通,104.18.111.127,28 MB,3646 kB/s,149 毫秒,SJC,2025-07-20 06:52:37
联通,104.18.237.190,28 MB,3671 kB/s,148 毫秒,SJC,2025-07-20 06:59:52
联通,104.18.239.127,28 MB,3659 kB/s,154 毫秒,SJC,2025-07-20 06:52:37
联通,104.19.191.113,29 MB,3745 kB/s,149 毫秒,SJC,2025-07-20 06:59:52
联通,104.16.254.231,4 MB,598 kB/s,148 毫秒,SJC,2025-07-20 06:52:37
电信,104.16.13.219,43 MB,5518 kB/s,165 毫秒,SJC,2025-07-20 06:54:05
电信,104.17.190.5,29 MB,3735 kB/s,154 毫秒,SJC,2025-07-20 06:49:29
电信,172.64.152.224,48 MB,6226 kB/s,165 毫秒,SJC,2025-07-20 06:54:05
电信,172.64.79.83,46 MB,5892 kB/s,169 毫秒,SJC,2025-07-20 06:44:56
电信,104.18.40.162,27 MB,3560 kB/s,155 毫秒,SJC,2025-07-20 06:57:18
