线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.239.214,24 MB,3187 kB/s,188 毫秒,LAX,2025-10-30 15:14:13
移动,104.16.14.83,36 MB,4637 kB/s,195 毫秒,SEA,2025-10-30 15:18:13
移动,104.16.13.124,28 MB,3691 kB/s,136 毫秒,SEA,2025-10-30 15:19:02
移动,104.21.237.198,44 MB,5670 kB/s,174 毫秒,SEA,2025-10-30 15:19:02
移动,104.25.78.133,29 MB,3789 kB/s,184 毫秒,LAX,2025-10-30 15:14:13
联通,104.19.126.210,28 MB,3669 kB/s,167 毫秒,LAX,2025-10-30 15:20:35
联通,104.17.13.156,40 MB,5190 kB/s,131 毫秒,SJC,2025-10-30 15:18:09
联通,104.18.174.87,61 MB,7898 kB/s,157 毫秒,SJC,2025-10-30 15:22:04
联通,104.25.45.61,29 MB,3766 kB/s,166 毫秒,LAX,2025-10-30 15:27:45
联通,104.25.253.241,27 MB,3577 kB/s,163 毫秒,LAX,2025-10-30 15:27:45
电信,172.64.156.226,38 MB,4930 kB/s,68 毫秒,SIN,2025-10-30 15:26:18
电信,104.16.157.73,33 MB,4271 kB/s,172 毫秒,SJC,2025-10-30 15:26:18
电信,104.17.14.110,38 MB,4876 kB/s,174 毫秒,SJC,2025-10-30 15:26:18
电信,104.18.41.194,36 MB,4636 kB/s,69 毫秒,SIN,2025-10-30 15:26:18
电信,172.64.95.214,50 MB,6444 kB/s,171 毫秒,SJC,2025-10-30 15:26:18
