线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.115,29 MB,3785 kB/s,165 毫秒,SEA,2025-06-17 08:57:51
移动,104.19.175.36,26 MB,3402 kB/s,174 毫秒,SEA,2025-06-17 08:50:44
移动,104.22.62.56,28 MB,3614 kB/s,153 毫秒,SEA,2025-06-17 08:50:44
移动,172.67.159.60,28 MB,3625 kB/s,162 毫秒,SEA,2025-06-17 08:50:44
移动,104.18.189.160,30 MB,3919 kB/s,193 毫秒,SEA,2025-06-17 08:53:02
联通,104.18.125.90,30 MB,3870 kB/s,146 毫秒,SJC,2025-06-17 08:56:41
联通,104.17.30.176,23 MB,2991 kB/s,160 毫秒,SJC,2025-06-17 08:54:29
联通,104.16.78.33,21 MB,2797 kB/s,162 毫秒,SJC,2025-06-17 08:45:30
联通,104.16.47.251,27 MB,3559 kB/s,145 毫秒,SJC,2025-06-17 08:56:41
联通,104.18.239.44,26 MB,3431 kB/s,136 毫秒,SJC,2025-06-17 08:58:57
电信,172.66.45.148,29 MB,3746 kB/s,154 毫秒,SJC,2025-06-17 08:55:19
电信,104.17.189.137,28 MB,3606 kB/s,148 毫秒,SJC,2025-06-17 08:55:19
电信,104.16.223.39,28 MB,3696 kB/s,158 毫秒,SJC,2025-06-17 08:47:29
电信,104.18.141.208,28 MB,3606 kB/s,147 毫秒,SJC,2025-06-17 08:47:29
电信,104.16.239.190,27 MB,3481 kB/s,154 毫秒,SJC,2025-06-17 08:55:19
