线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.196,38 MB,4889 kB/s,181 毫秒,SJC,2025-08-03 02:42:22
移动,104.18.110.82,65 MB,8380 kB/s,174 毫秒,SJC,2025-08-03 02:45:01
移动,104.18.141.200,44 MB,5638 kB/s,184 毫秒,SJC,2025-08-03 02:42:22
移动,104.16.30.74,48 MB,6262 kB/s,172 毫秒,SJC,2025-08-03 02:42:22
移动,104.21.93.8,50 MB,6448 kB/s,164 毫秒,SJC,2025-08-03 02:37:00
联通,104.19.238.45,28 MB,3600 kB/s,153 毫秒,SJC,2025-08-03 02:45:09
联通,104.17.143.100,77 MB,9873 kB/s,156 毫秒,SJC,2025-08-03 02:45:09
联通,104.19.158.141,54 MB,6982 kB/s,153 毫秒,SJC,2025-08-03 02:45:09
联通,104.16.77.20,26 MB,3445 kB/s,148 毫秒,SJC,2025-08-03 02:40:51
联通,104.17.109.70,28 MB,3700 kB/s,149 毫秒,SJC,2025-08-03 02:47:41
电信,104.19.253.65,29 MB,3720 kB/s,185 毫秒,LAX,2025-08-03 02:43:33
电信,104.18.93.231,32 MB,4096 kB/s,179 毫秒,SJC,2025-08-03 02:43:33
电信,104.19.31.234,28 MB,3665 kB/s,178 毫秒,SJC,2025-08-03 02:43:33
电信,104.19.94.20,33 MB,4243 kB/s,176 毫秒,SJC,2025-08-03 02:43:33
电信,104.18.30.67,28 MB,3629 kB/s,185 毫秒,LAX,2025-08-03 02:43:33
