线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.107,39 MB,5103 kB/s,194 毫秒,SJC,2025-08-30 02:00:18
移动,104.18.142.158,29 MB,3794 kB/s,175 毫秒,SJC,2025-08-30 02:02:47
移动,104.17.95.185,27 MB,3513 kB/s,175 毫秒,SJC,2025-08-30 02:02:47
移动,104.18.223.232,28 MB,3707 kB/s,181 毫秒,SJC,2025-08-30 01:54:13
移动,104.16.45.116,32 MB,4211 kB/s,154 毫秒,SEA,2025-08-30 01:55:48
联通,172.64.79.34,27 MB,3580 kB/s,153 毫秒,SJC,2025-08-30 02:05:55
联通,104.16.191.78,32 MB,4126 kB/s,151 毫秒,SJC,2025-08-30 01:57:46
联通,104.19.238.58,28 MB,3674 kB/s,151 毫秒,SJC,2025-08-30 01:57:46
联通,104.18.174.152,28 MB,3661 kB/s,151 毫秒,SJC,2025-08-30 02:05:55
联通,104.21.238.108,69 MB,8918 kB/s,134 毫秒,SJC,2025-08-30 02:07:55
电信,104.19.126.87,29 MB,3770 kB/s,179 毫秒,LAX,2025-08-30 01:54:28
电信,104.17.255.167,26 MB,3438 kB/s,175 毫秒,SJC,2025-08-30 02:06:16
电信,104.17.206.1,36 MB,4630 kB/s,205 毫秒,SJC,2025-08-30 01:54:16
电信,172.64.67.218,23 MB,2983 kB/s,180 毫秒,SJC,2025-08-30 02:06:16
电信,104.19.14.217,29 MB,3736 kB/s,179 毫秒,SJC,2025-08-30 01:54:28
