线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.128,31 MB,4035 kB/s,195 毫秒,SEA,2026-01-01 02:16:09
移动,104.16.46.221,30 MB,3913 kB/s,200 毫秒,SEA,2026-01-01 02:16:09
移动,104.18.13.161,31 MB,3969 kB/s,199 毫秒,SEA,2026-01-01 02:16:09
移动,104.17.254.205,30 MB,3964 kB/s,185 毫秒,SEA,2026-01-01 02:16:09
移动,104.17.238.176,30 MB,3906 kB/s,192 毫秒,SEA,2026-01-01 02:16:09
联通,104.18.237.153,27 MB,3572 kB/s,143 毫秒,SJC,2026-01-01 02:18:52
联通,104.18.78.140,27 MB,3520 kB/s,141 毫秒,SJC,2026-01-01 02:09:52
联通,104.17.143.90,61 MB,7907 kB/s,142 毫秒,SJC,2026-01-01 02:09:52
联通,104.16.61.203,62 MB,8007 kB/s,134 毫秒,SJC,2026-01-01 02:18:52
联通,104.16.223.25,65 MB,8444 kB/s,136 毫秒,SJC,2026-01-01 02:09:52
