线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.31.111,32 MB,4117 kB/s,192 毫秒,LAX,2025-11-29 13:51:47
移动,104.21.237.1,31 MB,4059 kB/s,192 毫秒,SEA,2025-11-29 13:55:07
移动,104.27.45.49,18 MB,2381 kB/s,189 毫秒,LAX,2025-11-29 13:51:47
移动,104.21.29.251,20 MB,2617 kB/s,193 毫秒,SEA,2025-11-29 13:55:07
移动,104.16.142.222,32 MB,4138 kB/s,176 毫秒,LHR,2025-11-29 13:55:07
联通,104.16.173.136,27 MB,3522 kB/s,137 毫秒,SJC,2025-11-29 13:59:20
联通,104.18.127.195,52 MB,6683 kB/s,158 毫秒,SJC,2025-11-29 13:58:01
联通,104.16.255.221,27 MB,3518 kB/s,135 毫秒,SJC,2025-11-29 13:59:20
联通,104.18.191.123,58 MB,7545 kB/s,134 毫秒,SJC,2025-11-29 13:59:20
联通,104.18.159.212,27 MB,3494 kB/s,135 毫秒,SJC,2025-11-29 13:59:20
电信,172.64.150.102,25 MB,3230 kB/s,68 毫秒,SIN,2025-11-29 14:01:50
电信,172.64.146.7,25 MB,3209 kB/s,68 毫秒,SIN,2025-11-29 14:01:50
电信,104.18.47.244,24 MB,3077 kB/s,68 毫秒,SIN,2025-11-29 14:01:50
电信,172.64.156.87,25 MB,3289 kB/s,69 毫秒,SIN,2025-11-29 14:01:50
电信,172.64.153.133,25 MB,3318 kB/s,70 毫秒,SIN,2025-11-29 14:01:50
