线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.187,35 MB,4533 kB/s,199 毫秒,SEA,2026-01-01 16:53:50
移动,104.16.45.27,31 MB,4089 kB/s,199 毫秒,SEA,2026-01-01 16:53:50
移动,104.18.190.161,31 MB,4072 kB/s,196 毫秒,SEA,2026-01-01 16:53:50
移动,104.18.13.150,33 MB,4328 kB/s,197 毫秒,SEA,2026-01-01 16:53:50
移动,104.16.47.2,31 MB,4025 kB/s,198 毫秒,SEA,2026-01-01 16:53:50
联通,104.18.109.81,45 MB,5884 kB/s,135 毫秒,SJC,2026-01-01 16:56:49
联通,104.16.109.226,74 MB,9476 kB/s,138 毫秒,SJC,2026-01-01 16:56:49
联通,104.18.77.170,67 MB,8591 kB/s,134 毫秒,SJC,2026-01-01 16:47:02
联通,104.17.29.214,47 MB,6087 kB/s,137 毫秒,SJC,2026-01-01 16:56:49
联通,104.19.157.197,69 MB,8864 kB/s,139 毫秒,SJC,2026-01-01 16:47:02
电信,104.18.35.63,24 MB,3117 kB/s,66 毫秒,SIN,2026-01-01 16:51:49
电信,104.18.42.15,23 MB,3005 kB/s,65 毫秒,SIN,2026-01-01 16:51:49
电信,172.64.154.46,24 MB,3117 kB/s,67 毫秒,SIN,2026-01-01 16:51:49
电信,104.18.43.111,25 MB,3296 kB/s,67 毫秒,SIN,2026-01-01 16:51:49
电信,172.64.150.227,26 MB,3340 kB/s,67 毫秒,SIN,2026-01-01 16:51:49
