线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.2,30 MB,3890 kB/s,197 毫秒,SEA,2025-05-29 19:31:03
移动,104.17.29.78,25 MB,3306 kB/s,164 毫秒,SEA,2025-05-29 19:22:46
移动,172.66.46.178,28 MB,3704 kB/s,159 毫秒,SEA,2025-05-29 19:29:49
移动,104.17.253.254,31 MB,4014 kB/s,184 毫秒,SEA,2025-05-29 19:22:07
移动,172.67.79.45,30 MB,3895 kB/s,191 毫秒,SEA,2025-05-29 19:31:03
联通,104.25.93.249,29 MB,3713 kB/s,178 毫秒,LAX,2025-05-29 19:25:00
联通,104.20.158.164,28 MB,3652 kB/s,177 毫秒,LAX,2025-05-29 19:31:59
联通,104.22.30.242,28 MB,3654 kB/s,179 毫秒,LAX,2025-05-29 19:25:00
联通,104.18.79.131,27 MB,3560 kB/s,160 毫秒,SJC,2025-05-29 19:25:00
联通,104.18.157.245,23 MB,2999 kB/s,156 毫秒,SJC,2025-05-29 19:22:20
电信,104.16.126.52,28 MB,3678 kB/s,165 毫秒,LAX,2025-05-29 19:24:13
电信,104.19.142.122,28 MB,3623 kB/s,175 毫秒,LAX,2025-05-29 19:24:13
电信,104.18.126.107,29 MB,3723 kB/s,163 毫秒,LAX,2025-05-29 19:24:13
电信,104.18.29.127,33 MB,4286 kB/s,192 毫秒,LAX,2025-05-29 19:24:13
电信,104.19.255.74,29 MB,3768 kB/s,170 毫秒,LAX,2025-05-29 19:24:13
