线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.60,43 MB,5570 kB/s,174 毫秒,SJC,2025-08-14 06:55:23
移动,104.16.29.70,30 MB,3933 kB/s,174 毫秒,SJC,2025-08-14 06:54:18
移动,104.18.111.83,31 MB,4084 kB/s,171 毫秒,LAX,2025-08-14 06:55:23
移动,104.16.174.230,29 MB,3795 kB/s,168 毫秒,SJC,2025-08-14 06:54:18
移动,104.18.93.10,28 MB,3592 kB/s,172 毫秒,SJC,2025-08-14 06:54:18
联通,104.17.78.27,27 MB,3567 kB/s,161 毫秒,SJC,2025-08-14 06:55:01
联通,104.21.238.166,28 MB,3700 kB/s,166 毫秒,SJC,2025-08-14 07:00:03
联通,104.17.93.53,28 MB,3597 kB/s,153 毫秒,SJC,2025-08-14 06:55:45
联通,104.21.237.160,36 MB,4686 kB/s,166 毫秒,SJC,2025-08-14 06:55:01
联通,104.18.255.157,28 MB,3618 kB/s,135 毫秒,SJC,2025-08-14 06:59:15
电信,172.64.235.9,29 MB,3730 kB/s,171 毫秒,SJC,2025-08-14 06:53:25
电信,172.67.253.216,31 MB,3973 kB/s,223 毫秒,AMS,2025-08-14 06:53:25
电信,104.17.159.237,28 MB,3623 kB/s,170 毫秒,SJC,2025-08-14 06:53:25
电信,104.16.239.32,42 MB,5431 kB/s,174 毫秒,SJC,2025-08-14 06:58:20
电信,172.64.94.84,72 MB,9216 kB/s,189 毫秒,SEA,2025-08-14 06:53:25
