线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.65,29 MB,3799 kB/s,164 毫秒,SEA,2025-05-08 02:06:43
移动,104.17.254.110,27 MB,3493 kB/s,166 毫秒,SEA,2025-05-08 02:06:43
移动,172.66.46.54,31 MB,4003 kB/s,198 毫秒,SEA,2025-05-08 02:07:11
移动,104.21.31.246,27 MB,3469 kB/s,176 毫秒,SEA,2025-05-08 01:59:45
移动,104.18.63.224,32 MB,4204 kB/s,193 毫秒,SEA,2025-05-08 01:57:12
联通,104.17.174.33,27 MB,3507 kB/s,158 毫秒,SJC,2025-05-08 02:01:35
联通,104.16.174.8,27 MB,3490 kB/s,132 毫秒,SJC,2025-05-08 01:56:17
联通,104.16.31.95,28 MB,3613 kB/s,160 毫秒,SJC,2025-05-08 02:01:35
联通,104.17.158.165,27 MB,3560 kB/s,133 毫秒,SJC,2025-05-08 02:03:17
联通,104.16.254.97,27 MB,3575 kB/s,132 毫秒,SJC,2025-05-08 02:03:17
电信,104.19.79.121,28 MB,3680 kB/s,158 毫秒,SJC,2025-05-08 01:54:10
电信,104.19.221.27,28 MB,3701 kB/s,155 毫秒,SJC,2025-05-08 01:54:10
电信,104.19.79.45,28 MB,3601 kB/s,156 毫秒,SJC,2025-05-08 02:02:09
电信,104.18.29.90,27 MB,3531 kB/s,180 毫秒,LAX,2025-05-08 02:05:05
电信,172.64.154.5,28 MB,3617 kB/s,160 毫秒,SJC,2025-05-08 01:54:10
