线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.41,27 MB,3580 kB/s,152 毫秒,SEA,2025-09-03 17:09:49
移动,172.67.222.91,30 MB,3855 kB/s,182 毫秒,SJC,2025-09-03 17:03:12
移动,104.18.63.164,28 MB,3659 kB/s,158 毫秒,SEA,2025-09-03 17:02:55
移动,172.67.222.167,31 MB,4094 kB/s,178 毫秒,SJC,2025-09-03 17:03:54
移动,104.16.95.16,29 MB,3787 kB/s,179 毫秒,SJC,2025-09-03 17:03:54
联通,104.17.205.138,29 MB,3753 kB/s,154 毫秒,SJC,2025-09-03 17:08:44
联通,104.19.141.211,29 MB,3767 kB/s,162 毫秒,LAX,2025-09-03 17:11:35
联通,104.18.239.35,30 MB,3919 kB/s,154 毫秒,SJC,2025-09-03 17:08:59
联通,104.19.77.59,25 MB,3212 kB/s,157 毫秒,SJC,2025-09-03 17:00:36
联通,104.17.253.214,27 MB,3566 kB/s,135 毫秒,SJC,2025-09-03 16:58:23
