线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.234,32 MB,4108 kB/s,163 毫秒,SEA,2025-05-19 17:21:46
移动,104.18.77.63,30 MB,3912 kB/s,190 毫秒,SEA,2025-05-19 17:21:09
移动,104.18.14.39,30 MB,3925 kB/s,196 毫秒,SEA,2025-05-19 17:12:09
移动,104.17.255.105,30 MB,3959 kB/s,182 毫秒,SEA,2025-05-19 17:12:09
移动,104.18.63.22,32 MB,4143 kB/s,189 毫秒,SEA,2025-05-19 17:12:09
联通,104.17.255.197,28 MB,3698 kB/s,162 毫秒,SJC,2025-05-19 17:21:28
联通,104.17.254.35,28 MB,3597 kB/s,157 毫秒,SJC,2025-05-19 17:12:25
联通,104.16.95.235,28 MB,3679 kB/s,160 毫秒,SJC,2025-05-19 17:12:25
联通,104.16.93.79,28 MB,3668 kB/s,154 毫秒,SJC,2025-05-19 17:21:51
联通,104.18.95.194,28 MB,3590 kB/s,144 毫秒,SJC,2025-05-19 17:16:50
电信,104.18.31.213,30 MB,3856 kB/s,168 毫秒,LAX,2025-05-19 17:13:16
电信,104.18.31.1,27 MB,3558 kB/s,173 毫秒,LAX,2025-05-19 17:18:15
电信,104.19.47.93,36 MB,4621 kB/s,156 毫秒,SJC,2025-05-19 17:13:16
电信,104.21.237.192,27 MB,3530 kB/s,182 毫秒,LAX,2025-05-19 17:18:15
电信,104.21.237.4,28 MB,3691 kB/s,183 毫秒,LAX,2025-05-19 17:12:10
