线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.49,29 MB,3800 kB/s,182 毫秒,SEA,2025-07-02 14:37:57
移动,104.17.237.23,28 MB,3697 kB/s,164 毫秒,SEA,2025-07-02 14:40:47
移动,104.18.37.131,27 MB,3538 kB/s,165 毫秒,SEA,2025-07-02 14:33:46
移动,104.21.237.243,29 MB,3750 kB/s,168 毫秒,SEA,2025-07-02 14:33:46
移动,104.18.14.24,29 MB,3811 kB/s,159 毫秒,SEA,2025-07-02 14:40:47
联通,104.19.61.65,29 MB,3727 kB/s,165 毫秒,LAX,2025-07-02 14:37:38
联通,104.19.207.175,29 MB,3724 kB/s,164 毫秒,LAX,2025-07-02 14:30:42
联通,104.16.46.90,26 MB,3442 kB/s,137 毫秒,SJC,2025-07-02 14:35:31
联通,172.66.143.65,27 MB,3491 kB/s,188 毫秒,LAX,2025-07-02 14:44:01
联通,104.25.109.23,28 MB,3591 kB/s,187 毫秒,LAX,2025-07-02 14:44:01
电信,172.67.190.116,30 MB,3901 kB/s,210 毫秒,AMS,2025-07-02 14:31:52
电信,172.64.40.218,30 MB,3884 kB/s,190 毫秒,LAX,2025-07-02 14:37:42
电信,104.18.125.136,30 MB,3866 kB/s,170 毫秒,LAX,2025-07-02 14:43:42
电信,104.19.175.101,34 MB,4452 kB/s,304 毫秒,SJC,2025-07-02 14:31:08
电信,104.18.30.172,28 MB,3647 kB/s,168 毫秒,LAX,2025-07-02 14:37:42
