线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.241,29 MB,3822 kB/s,180 毫秒,LHR,2025-08-07 14:26:33
移动,104.19.238.15,17 MB,2257 kB/s,244 毫秒,LHR,2025-08-07 14:32:29
移动,104.19.237.96,20 MB,2686 kB/s,180 毫秒,LHR,2025-08-07 14:36:06
移动,104.16.143.80,37 MB,4849 kB/s,257 毫秒,LHR,2025-08-07 14:32:29
移动,104.18.29.79,29 MB,3828 kB/s,189 毫秒,LHR,2025-08-07 14:36:06
联通,104.27.63.79,43 MB,5540 kB/s,179 毫秒,LAX,2025-08-07 14:35:36
联通,172.66.214.182,30 MB,3840 kB/s,170 毫秒,LAX,2025-08-07 14:34:46
联通,172.67.94.193,28 MB,3612 kB/s,173 毫秒,LAX,2025-08-07 14:27:48
联通,104.18.158.52,37 MB,4846 kB/s,168 毫秒,SJC,2025-08-07 14:30:08
联通,104.27.126.116,29 MB,3802 kB/s,176 毫秒,LAX,2025-08-07 14:27:37
电信,104.19.13.8,29 MB,3745 kB/s,183 毫秒,SJC,2025-08-07 14:37:36
电信,104.19.79.167,19 MB,2477 kB/s,184 毫秒,SJC,2025-08-07 14:37:36
电信,104.17.206.210,29 MB,3742 kB/s,191 毫秒,SJC,2025-08-07 14:29:14
电信,104.19.95.1,29 MB,3817 kB/s,178 毫秒,SJC,2025-08-07 14:37:36
电信,104.16.221.134,27 MB,3477 kB/s,194 毫秒,SJC,2025-08-07 14:29:14
