线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.216,38 MB,4876 kB/s,121 毫秒,SEA,2025-10-18 12:53:39
移动,172.67.174.198,37 MB,4844 kB/s,196 毫秒,SEA,2025-10-18 12:52:14
移动,172.66.217.230,30 MB,3937 kB/s,183 毫秒,LAX,2025-10-18 13:00:55
移动,104.17.255.146,31 MB,4091 kB/s,176 毫秒,SEA,2025-10-18 12:48:59
移动,104.18.125.16,31 MB,3973 kB/s,179 毫秒,LHR,2025-10-18 12:52:14
联通,172.66.216.4,29 MB,3780 kB/s,178 毫秒,LAX,2025-10-18 12:52:52
联通,104.20.13.173,28 MB,3693 kB/s,167 毫秒,LAX,2025-10-18 12:51:53
联通,104.27.125.254,28 MB,3639 kB/s,185 毫秒,LAX,2025-10-18 12:54:01
联通,104.21.239.94,36 MB,4617 kB/s,168 毫秒,SJC,2025-10-18 12:52:52
联通,172.66.2.173,29 MB,3837 kB/s,188 毫秒,LAX,2025-10-18 12:54:01
电信,104.21.30.1,38 MB,4991 kB/s,231 毫秒,AMS,2025-10-18 12:51:18
电信,104.16.126.71,16 MB,2145 kB/s,184 毫秒,LAX,2025-10-18 12:51:18
电信,172.67.237.242,41 MB,5271 kB/s,247 毫秒,AMS,2025-10-18 12:51:18
电信,104.18.159.223,33 MB,4301 kB/s,177 毫秒,SJC,2025-10-18 12:51:18
