线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.57,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 04:21:30
移动,104.17.54.164,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 04:17:30
移动,104.17.25.180,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 04:15:34
移动,104.17.24.204,5 MB,647 kB/s,55 毫秒,HKG,2026-02-16 04:08:32
移动,104.19.152.160,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 04:17:30
联通,104.17.116.31,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 04:13:45
联通,104.16.135.89,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 04:19:46
联通,104.20.25.155,5 MB,647 kB/s,60 毫秒,HKG,2026-02-16 04:15:43
联通,104.16.37.175,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 04:17:44
联通,104.16.127.75,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 04:15:43
电信,162.159.23.248,5 MB,647 kB/s,97 毫秒,SIN,2026-02-16 04:08:31
电信,162.159.38.21,5 MB,647 kB/s,50 毫秒,NRT,2026-02-16 04:12:31
电信,162.159.44.177,5 MB,647 kB/s,78 毫秒,NRT,2026-02-16 04:20:39
电信,162.159.44.17,5 MB,647 kB/s,42 毫秒,NRT,2026-02-16 04:20:30
电信,162.159.49.125,5 MB,647 kB/s,70 毫秒,SIN,2026-02-16 04:08:35
