线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.129,5 MB,655 kB/s,138 毫秒,HKG,2026-02-01 02:39:08
移动,104.17.179.130,5 MB,654 kB/s,79 毫秒,HKG,2026-02-01 02:39:49
移动,104.16.84.25,5 MB,655 kB/s,205 毫秒,SJC,2026-02-01 02:49:19
移动,104.16.153.6,5 MB,655 kB/s,138 毫秒,HKG,2026-02-01 02:41:06
移动,104.17.212.246,5 MB,655 kB/s,55 毫秒,HKG,2026-02-01 02:46:09
联通,108.162.198.82,5 MB,655 kB/s,149 毫秒,SJC,2026-02-01 02:44:38
联通,104.17.177.206,5 MB,654 kB/s,158 毫秒,SJC,2026-02-01 02:52:50
联通,108.162.198.101,5 MB,655 kB/s,149 毫秒,SJC,2026-02-01 02:41:33
联通,104.16.247.253,5 MB,649 kB/s,151 毫秒,SJC,2026-02-01 02:39:42
联通,104.16.253.60,5 MB,655 kB/s,152 毫秒,SJC,2026-02-01 02:46:09
电信,162.159.44.225,5 MB,655 kB/s,49 毫秒,NRT,2026-02-01 02:38:34
电信,162.159.44.210,5 MB,655 kB/s,54 毫秒,NRT,2026-02-01 02:44:38
电信,172.64.35.212,5 MB,655 kB/s,98 毫秒,SIN,2026-02-01 02:38:37
电信,162.159.9.109,5 MB,654 kB/s,98 毫秒,SIN,2026-02-01 02:48:33
电信,162.159.9.159,5 MB,654 kB/s,98 毫秒,SIN,2026-02-01 02:38:37
