线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.151,30 MB,3873 kB/s,170 毫秒,SEA,2025-10-01 21:00:57
移动,172.67.173.139,18 MB,2401 kB/s,204 毫秒,SEA,2025-10-01 21:01:57
移动,104.17.239.203,31 MB,3996 kB/s,175 毫秒,SEA,2025-10-01 20:52:54
移动,104.18.77.21,31 MB,3988 kB/s,175 毫秒,SEA,2025-10-01 20:52:54
移动,104.17.237.165,32 MB,4125 kB/s,182 毫秒,SEA,2025-10-01 20:52:54
联通,104.17.111.189,9 MB,1164 kB/s,134 毫秒,SJC,2025-10-01 20:59:12
联通,104.17.159.77,27 MB,3555 kB/s,148 毫秒,SJC,2025-10-01 20:52:42
联通,172.64.151.129,24 MB,3174 kB/s,84 毫秒,SIN,2025-10-01 20:59:10
联通,104.17.125.184,27 MB,3552 kB/s,135 毫秒,SJC,2025-10-01 20:59:12
联通,104.18.109.73,33 MB,4268 kB/s,156 毫秒,SJC,2025-10-01 20:59:10
