线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.45,29 MB,3822 kB/s,182 毫秒,SJC,2025-07-30 07:08:06
移动,104.18.255.27,29 MB,3740 kB/s,166 毫秒,SJC,2025-07-30 07:03:49
移动,104.18.109.165,39 MB,5075 kB/s,169 毫秒,SJC,2025-07-30 06:59:04
移动,104.17.79.55,36 MB,4646 kB/s,186 毫秒,SJC,2025-07-30 06:59:04
移动,104.16.78.87,36 MB,4651 kB/s,175 毫秒,SJC,2025-07-30 06:59:04
联通,104.18.159.148,28 MB,3595 kB/s,144 毫秒,SJC,2025-07-30 07:05:42
联通,104.18.126.218,29 MB,3815 kB/s,156 毫秒,SJC,2025-07-30 06:57:03
联通,104.16.78.196,28 MB,3705 kB/s,135 毫秒,SJC,2025-07-30 07:03:08
联通,104.16.143.66,28 MB,3613 kB/s,148 毫秒,SJC,2025-07-30 07:05:42
联通,104.17.95.165,49 MB,6307 kB/s,158 毫秒,SJC,2025-07-30 07:06:05
电信,104.18.207.178,29 MB,3726 kB/s,153 毫秒,SJC,2025-07-30 07:01:14
电信,104.19.77.133,42 MB,5462 kB/s,175 毫秒,SJC,2025-07-30 07:02:10
电信,104.16.94.236,28 MB,3687 kB/s,155 毫秒,SJC,2025-07-30 07:09:18
电信,104.18.221.220,27 MB,3579 kB/s,166 毫秒,SJC,2025-07-30 07:02:10
电信,104.16.222.107,38 MB,4943 kB/s,175 毫秒,SJC,2025-07-30 07:02:10
