线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.7,44 MB,5634 kB/s,187 毫秒,SEA,2025-12-22 12:05:23
移动,104.18.15.88,30 MB,3888 kB/s,196 毫秒,SEA,2025-12-22 12:05:23
移动,172.67.157.7,39 MB,5013 kB/s,175 毫秒,SEA,2025-12-22 12:05:01
移动,104.21.31.151,40 MB,5176 kB/s,172 毫秒,SEA,2025-12-22 12:05:01
移动,104.16.45.177,37 MB,4846 kB/s,189 毫秒,SEA,2025-12-22 12:05:23
联通,104.17.206.107,25 MB,3327 kB/s,138 毫秒,SJC,2025-12-22 12:11:46
联通,104.17.94.247,71 MB,9115 kB/s,133 毫秒,SJC,2025-12-22 12:11:46
联通,104.17.77.142,44 MB,5708 kB/s,136 毫秒,SJC,2025-12-22 12:03:53
联通,104.18.191.195,28 MB,3609 kB/s,136 毫秒,SJC,2025-12-22 12:03:53
联通,104.19.253.59,70 MB,8983 kB/s,133 毫秒,SJC,2025-12-22 12:03:53
电信,172.64.152.23,26 MB,3371 kB/s,69 毫秒,SIN,2025-12-22 12:01:52
电信,172.64.146.107,25 MB,3317 kB/s,67 毫秒,SIN,2025-12-22 12:01:52
电信,172.64.154.144,24 MB,3173 kB/s,66 毫秒,SIN,2025-12-22 12:01:52
电信,104.18.38.95,32 MB,4172 kB/s,66 毫秒,SIN,2025-12-22 12:01:52
电信,172.64.38.29,26 MB,3443 kB/s,68 毫秒,SIN,2025-12-22 12:01:52
