线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.111.20,9 MB,1177 kB/s,203 毫秒,SJC,2025-07-12 16:32:11
移动,172.64.33.209,1 MB,166 kB/s,236 毫秒,LAX,2025-07-12 16:37:25
移动,104.17.238.81,18 MB,2304 kB/s,155 毫秒,SEA,2025-07-12 16:32:11
移动,104.20.46.79,18 MB,2312 kB/s,196 毫秒,SJC,2025-07-12 16:32:11
移动,104.25.206.44,19 MB,2473 kB/s,216 毫秒,LAX,2025-07-12 16:40:43
联通,172.67.173.80,4 MB,521 kB/s,223 毫秒,LAX,2025-07-12 16:36:41
联通,104.16.254.75,28 MB,3694 kB/s,258 毫秒,SJC,2025-07-12 16:36:41
联通,104.18.255.196,20 MB,2564 kB/s,194 毫秒,SJC,2025-07-12 16:32:42
联通,104.19.189.31,8 MB,1054 kB/s,195 毫秒,SJC,2025-07-12 16:32:42
联通,104.18.238.192,35 MB,4565 kB/s,245 毫秒,SJC,2025-07-12 16:40:48
电信,104.18.30.221,34 MB,4391 kB/s,200 毫秒,LAX,2025-07-12 16:39:47
电信,104.19.141.150,31 MB,4053 kB/s,200 毫秒,LAX,2025-07-12 16:39:47
电信,104.18.29.174,34 MB,4400 kB/s,197 毫秒,LAX,2025-07-12 16:39:47
电信,104.21.29.21,26 MB,3396 kB/s,219 毫秒,AMS,2025-07-12 16:33:02
电信,104.21.63.52,2 MB,354 kB/s,229 毫秒,AMS,2025-07-12 16:36:23
