线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.253.157,2 MB,311 kB/s,237 毫秒,LAX,2025-07-13 19:57:08
移动,104.18.143.86,30 MB,3871 kB/s,202 毫秒,SJC,2025-07-13 19:57:58
移动,104.18.110.34,9 MB,1157 kB/s,188 毫秒,SJC,2025-07-13 19:57:58
移动,104.16.238.192,14 MB,1858 kB/s,210 毫秒,SJC,2025-07-13 20:05:44
移动,104.21.62.148,3 MB,394 kB/s,233 毫秒,LAX,2025-07-13 19:57:08
联通,104.24.62.54,28 MB,3711 kB/s,164 毫秒,LAX,2025-07-13 19:57:49
联通,104.24.174.157,29 MB,3733 kB/s,177 毫秒,LAX,2025-07-13 19:53:47
联通,104.19.77.10,28 MB,3602 kB/s,163 毫秒,LAX,2025-07-13 19:57:49
联通,104.25.222.100,30 MB,3878 kB/s,187 毫秒,LAX,2025-07-13 19:58:18
联通,104.24.238.71,24 MB,3140 kB/s,190 毫秒,LAX,2025-07-13 19:58:18
电信,104.18.30.214,16 MB,2052 kB/s,187 毫秒,LAX,2025-07-13 19:54:02
电信,104.16.190.52,26 MB,3350 kB/s,298 毫秒,SJC,2025-07-13 20:01:25
电信,172.67.239.129,34 MB,4361 kB/s,223 毫秒,AMS,2025-07-13 20:01:25
电信,104.19.255.159,31 MB,3982 kB/s,163 毫秒,LAX,2025-07-13 19:56:53
电信,104.18.125.201,30 MB,3900 kB/s,188 毫秒,LAX,2025-07-13 19:54:02
