线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.76,40 MB,5182 kB/s,174 毫秒,SEA,2025-12-23 04:51:03
移动,104.17.238.125,28 MB,3654 kB/s,161 毫秒,SEA,2025-12-23 04:51:03
移动,104.16.46.92,30 MB,3896 kB/s,192 毫秒,SEA,2025-12-23 04:51:18
移动,104.16.62.228,30 MB,3945 kB/s,188 毫秒,SEA,2025-12-23 04:51:18
移动,172.66.47.201,31 MB,3980 kB/s,194 毫秒,SEA,2025-12-23 04:51:18
联通,104.16.239.173,27 MB,3582 kB/s,133 毫秒,SJC,2025-12-23 04:49:51
联通,104.18.254.223,30 MB,3902 kB/s,133 毫秒,SJC,2025-12-23 04:49:51
联通,104.19.174.157,27 MB,3540 kB/s,137 毫秒,SJC,2025-12-23 04:49:51
联通,104.18.238.218,66 MB,8452 kB/s,135 毫秒,SJC,2025-12-23 04:58:55
联通,104.17.63.148,47 MB,6068 kB/s,135 毫秒,SJC,2025-12-23 04:58:55
电信,104.18.32.111,24 MB,3124 kB/s,67 毫秒,SIN,2025-12-23 04:51:54
电信,104.18.33.217,63 MB,8139 kB/s,67 毫秒,SIN,2025-12-23 04:51:54
电信,172.64.155.207,64 MB,8194 kB/s,66 毫秒,SIN,2025-12-23 04:51:54
电信,172.64.150.76,23 MB,2999 kB/s,67 毫秒,SIN,2025-12-23 04:51:54
电信,104.18.40.39,25 MB,3277 kB/s,67 毫秒,SIN,2025-12-23 04:51:54
