线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.10,27 MB,3568 kB/s,172 毫秒,SEA,2025-06-23 02:49:44
移动,104.16.63.191,31 MB,4050 kB/s,187 毫秒,SEA,2025-06-23 02:50:06
移动,104.21.237.63,28 MB,3711 kB/s,173 毫秒,SEA,2025-06-23 02:35:45
移动,104.17.238.9,29 MB,3813 kB/s,166 毫秒,SEA,2025-06-23 02:42:45
移动,104.17.239.201,29 MB,3748 kB/s,196 毫秒,SEA,2025-06-23 02:41:07
联通,104.19.253.173,26 MB,3396 kB/s,146 毫秒,SJC,2025-06-23 02:43:57
联通,104.19.173.175,23 MB,2999 kB/s,158 毫秒,SJC,2025-06-23 02:48:34
联通,104.17.254.127,28 MB,3585 kB/s,148 毫秒,SJC,2025-06-23 02:43:57
联通,104.17.253.105,27 MB,3541 kB/s,133 毫秒,SJC,2025-06-23 02:39:22
联通,104.18.173.197,24 MB,3143 kB/s,161 毫秒,SJC,2025-06-23 02:39:07
电信,104.16.221.134,27 MB,3580 kB/s,149 毫秒,SJC,2025-06-23 02:45:55
电信,104.19.110.66,27 MB,3481 kB/s,147 毫秒,SJC,2025-06-23 02:38:49
电信,104.18.94.141,28 MB,3643 kB/s,151 毫秒,SJC,2025-06-23 02:38:49
电信,104.19.190.118,27 MB,3525 kB/s,151 毫秒,SJC,2025-06-23 02:38:49
电信,104.16.206.114,28 MB,3677 kB/s,149 毫秒,SJC,2025-06-23 02:38:49
