线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.120,32 MB,4118 kB/s,212 毫秒,SJC,2026-01-04 02:02:16
移动,104.16.190.55,31 MB,4075 kB/s,216 毫秒,SJC,2026-01-04 01:52:49
移动,104.18.110.40,31 MB,4006 kB/s,208 毫秒,SJC,2026-01-04 02:02:16
移动,104.18.110.93,31 MB,4086 kB/s,219 毫秒,SJC,2026-01-04 01:52:49
移动,104.17.14.113,31 MB,4071 kB/s,209 毫秒,SJC,2026-01-04 02:02:16
联通,104.18.206.164,27 MB,3541 kB/s,144 毫秒,SJC,2026-01-04 01:52:05
联通,104.16.126.111,27 MB,3531 kB/s,134 毫秒,SJC,2026-01-04 02:01:02
联通,104.17.110.78,26 MB,3451 kB/s,137 毫秒,SJC,2026-01-04 02:01:02
联通,104.17.61.141,28 MB,3592 kB/s,135 毫秒,SJC,2026-01-04 01:52:05
联通,104.16.31.79,45 MB,5826 kB/s,136 毫秒,SJC,2026-01-04 01:52:05
电信,104.18.35.93,24 MB,3171 kB/s,65 毫秒,SIN,2026-01-04 01:51:38
电信,104.18.47.1,25 MB,3257 kB/s,66 毫秒,SIN,2026-01-04 02:01:57
电信,104.18.46.127,24 MB,3117 kB/s,65 毫秒,SIN,2026-01-04 01:51:38
电信,172.64.147.18,25 MB,3294 kB/s,66 毫秒,SIN,2026-01-04 02:01:57
电信,172.64.144.11,23 MB,3013 kB/s,67 毫秒,SIN,2026-01-04 02:01:57
