线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.112,19 MB,2465 kB/s,198 毫秒,SJC,2025-12-20 20:38:59
移动,172.66.2.138,17 MB,2275 kB/s,208 毫秒,LAX,2025-12-20 20:38:59
移动,104.17.238.240,11 MB,1445 kB/s,168 毫秒,SEA,2025-12-20 20:48:54
移动,104.24.141.80,20 MB,2591 kB/s,211 毫秒,SJC,2025-12-20 20:38:59
移动,104.18.141.101,13 MB,1682 kB/s,187 毫秒,SJC,2025-12-20 20:48:54
联通,104.18.15.179,30 MB,3869 kB/s,184 毫秒,LAX,2025-12-20 20:45:47
联通,172.64.153.89,29 MB,3839 kB/s,185 毫秒,LAX,2025-12-20 20:45:47
联通,172.66.47.98,31 MB,3995 kB/s,185 毫秒,LAX,2025-12-20 20:45:47
联通,104.18.32.104,57 MB,7313 kB/s,182 毫秒,LAX,2025-12-20 20:45:47
联通,104.18.35.134,40 MB,5198 kB/s,187 毫秒,LAX,2025-12-20 20:45:47
电信,104.18.47.188,26 MB,3378 kB/s,67 毫秒,SIN,2025-12-20 20:51:25
电信,104.18.40.150,25 MB,3295 kB/s,67 毫秒,SIN,2025-12-20 20:51:25
电信,172.64.146.41,26 MB,3347 kB/s,66 毫秒,SIN,2025-12-20 20:51:25
电信,104.18.46.14,25 MB,3243 kB/s,68 毫秒,SIN,2025-12-20 20:51:25
电信,172.64.34.52,26 MB,3377 kB/s,66 毫秒,SIN,2025-12-20 20:51:25
