线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.235,17 MB,2282 kB/s,210 毫秒,SJC,2025-07-07 22:57:17
移动,104.24.190.104,3 MB,449 kB/s,232 毫秒,LAX,2025-07-07 22:57:17
移动,172.67.127.48,12 MB,1557 kB/s,212 毫秒,LAX,2025-07-07 22:49:04
移动,104.23.111.252,14 MB,1864 kB/s,192 毫秒,SJC,2025-07-07 22:56:41
移动,104.16.127.243,23 MB,3041 kB/s,199 毫秒,SJC,2025-07-07 22:56:41
联通,104.17.95.75,34 MB,4356 kB/s,234 毫秒,SJC,2025-07-07 22:53:07
联通,104.16.175.70,30 MB,3889 kB/s,222 毫秒,SJC,2025-07-07 22:53:07
联通,172.64.156.99,37 MB,4769 kB/s,218 毫秒,LAX,2025-07-07 22:56:07
联通,104.25.46.78,28 MB,3686 kB/s,206 毫秒,LAX,2025-07-07 22:48:55
联通,104.24.94.5,23 MB,3046 kB/s,210 毫秒,LAX,2025-07-07 22:48:55
电信,104.17.175.46,34 MB,4443 kB/s,337 毫秒,SJC,2025-07-07 22:48:04
电信,104.19.47.162,7 MB,964 kB/s,210 毫秒,SJC,2025-07-07 22:52:07
电信,104.19.126.69,33 MB,4225 kB/s,178 毫秒,SJC,2025-07-07 22:52:07
电信,104.16.127.62,21 MB,2757 kB/s,209 毫秒,LAX,2025-07-07 22:54:50
电信,104.16.126.65,32 MB,4124 kB/s,167 毫秒,LAX,2025-07-07 22:58:44
