线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.87,39 MB,5102 kB/s,184 毫秒,SJC,2025-09-27 08:46:15
移动,104.21.239.78,53 MB,6823 kB/s,162 毫秒,SEA,2025-09-27 08:39:01
移动,104.18.13.2,25 MB,3273 kB/s,164 毫秒,SEA,2025-09-27 08:37:51
移动,104.19.173.155,32 MB,4195 kB/s,188 毫秒,SEA,2025-09-27 08:46:15
移动,104.16.126.247,30 MB,3892 kB/s,186 毫秒,SJC,2025-09-27 08:35:16
联通,104.16.93.6,43 MB,5616 kB/s,134 毫秒,SJC,2025-09-27 08:42:34
联通,104.18.175.202,29 MB,3827 kB/s,155 毫秒,SJC,2025-09-27 08:38:59
联通,104.18.238.164,28 MB,3703 kB/s,159 毫秒,SJC,2025-09-27 08:48:07
联通,104.16.94.115,28 MB,3638 kB/s,157 毫秒,LAX,2025-09-27 08:44:46
联通,104.19.239.149,53 MB,6910 kB/s,158 毫秒,SJC,2025-09-27 08:48:07
电信,172.64.33.86,24 MB,3118 kB/s,79 毫秒,SIN,2025-09-27 08:46:50
电信,172.64.146.90,39 MB,5112 kB/s,81 毫秒,SIN,2025-09-27 08:46:50
电信,172.64.153.80,19 MB,2543 kB/s,78 毫秒,SIN,2025-09-27 08:46:50
电信,104.18.45.104,20 MB,2569 kB/s,75 毫秒,SIN,2025-09-27 08:46:50
电信,104.18.44.207,24 MB,3154 kB/s,78 毫秒,SIN,2025-09-27 08:46:50
