线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.19,28 MB,3709 kB/s,157 毫秒,SEA,2025-06-06 11:35:43
移动,104.18.189.209,30 MB,3855 kB/s,188 毫秒,SEA,2025-06-06 11:34:00
移动,104.18.37.83,27 MB,3476 kB/s,169 毫秒,SEA,2025-06-06 11:35:42
移动,104.18.37.60,30 MB,3926 kB/s,195 毫秒,SEA,2025-06-06 11:34:00
移动,172.66.47.186,28 MB,3611 kB/s,172 毫秒,SEA,2025-06-06 11:29:34
联通,104.17.189.29,33 MB,4337 kB/s,158 毫秒,SJC,2025-06-06 11:36:17
联通,104.16.142.240,32 MB,4203 kB/s,159 毫秒,SJC,2025-06-06 11:26:13
联通,104.16.95.243,28 MB,3586 kB/s,145 毫秒,SJC,2025-06-06 11:35:44
联通,104.16.31.174,29 MB,3718 kB/s,145 毫秒,SJC,2025-06-06 11:35:44
联通,104.16.206.89,31 MB,4023 kB/s,161 毫秒,SJC,2025-06-06 11:26:13
电信,104.19.47.105,27 MB,3542 kB/s,159 毫秒,SJC,2025-06-06 11:32:30
电信,104.19.29.41,41 MB,5259 kB/s,159 毫秒,SJC,2025-06-06 11:32:30
电信,104.18.30.19,28 MB,3657 kB/s,167 毫秒,LAX,2025-06-06 11:32:30
电信,104.21.238.183,28 MB,3679 kB/s,167 毫秒,PHX,2025-06-06 11:32:30
电信,104.19.63.160,32 MB,4153 kB/s,158 毫秒,SJC,2025-06-06 11:32:30
