线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.146,38 MB,4908 kB/s,189 毫秒,SEA,2025-11-27 16:58:11
移动,104.18.14.154,37 MB,4808 kB/s,190 毫秒,SEA,2025-11-27 16:58:11
移动,104.25.254.248,40 MB,5152 kB/s,173 毫秒,LHR,2025-11-27 16:47:59
移动,172.67.77.128,44 MB,5634 kB/s,160 毫秒,SEA,2025-11-27 16:54:00
移动,104.17.237.29,23 MB,3020 kB/s,197 毫秒,SEA,2025-11-27 16:47:59
联通,104.18.126.7,28 MB,3626 kB/s,160 毫秒,SJC,2025-11-27 16:56:09
联通,104.18.126.110,42 MB,5481 kB/s,140 毫秒,SJC,2025-11-27 16:55:10
联通,104.18.93.208,63 MB,8109 kB/s,157 毫秒,SJC,2025-11-27 16:56:09
联通,104.19.237.206,66 MB,8509 kB/s,139 毫秒,SJC,2025-11-27 16:55:10
联通,104.16.62.124,30 MB,3889 kB/s,135 毫秒,SJC,2025-11-27 16:55:10
电信,104.18.42.106,25 MB,3221 kB/s,68 毫秒,SIN,2025-11-27 16:51:31
电信,172.64.32.45,35 MB,4487 kB/s,69 毫秒,SIN,2025-11-27 16:51:31
电信,104.18.36.48,39 MB,5102 kB/s,69 毫秒,SIN,2025-11-27 16:51:31
电信,172.64.151.165,35 MB,4506 kB/s,68 毫秒,SIN,2025-11-27 16:51:31
电信,172.64.148.225,25 MB,3209 kB/s,71 毫秒,SIN,2025-11-27 16:51:31
