线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.223,30 MB,3900 kB/s,179 毫秒,SJC,2025-08-18 04:29:19
移动,104.18.125.139,29 MB,3816 kB/s,172 毫秒,LHR,2025-08-18 04:19:23
移动,104.21.239.34,28 MB,3690 kB/s,138 毫秒,SEA,2025-08-18 04:25:01
移动,172.67.157.156,29 MB,3785 kB/s,152 毫秒,SEA,2025-08-18 04:19:23
移动,104.21.237.171,27 MB,3551 kB/s,136 毫秒,SEA,2025-08-18 04:25:01
联通,104.18.222.23,27 MB,3546 kB/s,158 毫秒,SJC,2025-08-18 04:27:00
联通,104.16.77.57,42 MB,5469 kB/s,162 毫秒,SJC,2025-08-18 04:24:04
联通,104.17.15.7,11 MB,1447 kB/s,134 毫秒,SJC,2025-08-18 04:30:39
联通,104.16.127.18,29 MB,3834 kB/s,132 毫秒,SJC,2025-08-18 04:22:37
联通,104.16.223.208,32 MB,4127 kB/s,145 毫秒,SJC,2025-08-18 04:29:37
电信,104.19.126.246,53 MB,6864 kB/s,166 毫秒,SJC,2025-08-18 04:22:01
电信,172.64.159.62,56 MB,7284 kB/s,165 毫秒,SJC,2025-08-18 04:22:01
电信,104.19.110.209,41 MB,5305 kB/s,165 毫秒,SJC,2025-08-18 04:22:01
电信,172.66.46.64,49 MB,6350 kB/s,166 毫秒,SJC,2025-08-18 04:22:01
电信,104.16.221.122,27 MB,3508 kB/s,164 毫秒,SJC,2025-08-18 04:22:01
