线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.150,31 MB,4083 kB/s,181 毫秒,SJC,2025-09-26 14:59:14
移动,104.17.255.116,28 MB,3664 kB/s,169 毫秒,SEA,2025-09-26 15:11:12
移动,104.19.173.175,28 MB,3640 kB/s,170 毫秒,SEA,2025-09-26 15:11:12
移动,104.20.14.55,28 MB,3687 kB/s,176 毫秒,LAX,2025-09-26 15:02:21
移动,104.21.239.24,28 MB,3706 kB/s,167 毫秒,SEA,2025-09-26 15:02:21
联通,104.18.142.19,45 MB,5872 kB/s,136 毫秒,SJC,2025-09-26 14:57:26
联通,104.17.174.253,29 MB,3800 kB/s,146 毫秒,SJC,2025-09-26 15:07:46
联通,104.17.63.60,28 MB,3614 kB/s,153 毫秒,SJC,2025-09-26 15:07:46
联通,104.17.94.114,41 MB,5361 kB/s,136 毫秒,SJC,2025-09-26 15:05:19
联通,104.17.255.83,25 MB,3325 kB/s,135 毫秒,SJC,2025-09-26 15:05:19
电信,172.67.239.6,35 MB,4489 kB/s,234 毫秒,AMS,2025-09-26 15:25:43
电信,104.17.127.242,11 MB,1455 kB/s,174 毫秒,SJC,2025-09-26 15:25:43
