线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.55,5 MB,643 kB/s,156 毫秒,HKG,2026-02-22 00:00:10
移动,104.17.145.57,5 MB,643 kB/s,175 毫秒,HKG,2026-02-21 23:56:14
移动,104.17.248.74,5 MB,643 kB/s,198 毫秒,SEA,2026-02-21 23:50:18
移动,104.19.173.153,5 MB,643 kB/s,196 毫秒,SEA,2026-02-21 23:50:18
移动,104.18.180.2,5 MB,643 kB/s,197 毫秒,SEA,2026-02-22 00:00:10
联通,104.18.156.96,5 MB,645 kB/s,142 毫秒,SJC,2026-02-21 23:59:31
联通,104.17.8.29,5 MB,648 kB/s,140 毫秒,SJC,2026-02-21 23:53:31
联通,104.17.155.207,5 MB,645 kB/s,140 毫秒,SJC,2026-02-21 23:49:34
联通,104.16.226.217,5 MB,647 kB/s,136 毫秒,SJC,2026-02-21 23:49:34
联通,104.18.140.168,5 MB,645 kB/s,145 毫秒,SJC,2026-02-21 23:51:31
电信,162.159.4.55,5 MB,647 kB/s,99 毫秒,SIN,2026-02-21 23:52:41
电信,162.159.34.155,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 23:49:41
电信,108.162.194.82,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 23:58:38
电信,108.162.194.84,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 23:49:41
电信,162.159.12.90,5 MB,647 kB/s,156 毫秒,SIN,2026-02-22 00:00:48
