线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.93,30 MB,3936 kB/s,190 毫秒,SEA,2025-10-30 02:28:20
移动,104.25.253.32,29 MB,3780 kB/s,170 毫秒,SEA,2025-10-30 02:40:58
移动,104.24.205.193,36 MB,4649 kB/s,180 毫秒,LAX,2025-10-30 02:30:43
移动,104.21.237.106,51 MB,6573 kB/s,170 毫秒,SEA,2025-10-30 02:32:02
移动,104.27.30.152,30 MB,3858 kB/s,184 毫秒,LAX,2025-10-30 02:30:43
联通,104.21.238.231,70 MB,8962 kB/s,141 毫秒,SJC,2025-10-30 02:33:01
联通,104.21.237.178,75 MB,9608 kB/s,136 毫秒,SJC,2025-10-30 02:33:01
联通,104.19.175.156,28 MB,3603 kB/s,146 毫秒,SJC,2025-10-30 02:33:01
联通,104.18.47.85,28 MB,3640 kB/s,168 毫秒,LAX,2025-10-30 02:34:42
联通,104.21.238.187,48 MB,6149 kB/s,142 毫秒,SJC,2025-10-30 02:40:59
