线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.96,31 MB,4038 kB/s,153 毫秒,SEA,2025-09-30 08:37:56
移动,104.16.61.47,30 MB,3873 kB/s,162 毫秒,SEA,2025-09-30 08:37:50
移动,104.17.253.232,59 MB,7579 kB/s,165 毫秒,SEA,2025-09-30 08:48:03
移动,104.16.63.124,28 MB,3697 kB/s,158 毫秒,SEA,2025-09-30 08:37:56
移动,172.67.159.246,29 MB,3742 kB/s,176 毫秒,SEA,2025-09-30 08:44:21
联通,104.18.175.253,27 MB,3473 kB/s,134 毫秒,SJC,2025-09-30 08:42:49
联通,104.18.93.69,41 MB,5354 kB/s,162 毫秒,SJC,2025-09-30 08:46:05
联通,104.25.29.34,33 MB,4334 kB/s,166 毫秒,LAX,2025-09-30 08:38:43
联通,104.16.158.233,52 MB,6770 kB/s,162 毫秒,SJC,2025-09-30 08:46:05
联通,104.16.206.19,34 MB,4470 kB/s,153 毫秒,SJC,2025-09-30 08:38:43
电信,172.64.150.17,25 MB,3321 kB/s,69 毫秒,SIN,2025-09-30 08:51:16
电信,104.18.43.219,23 MB,3001 kB/s,78 毫秒,SIN,2025-09-30 08:43:09
电信,172.64.150.156,28 MB,3605 kB/s,78 毫秒,SIN,2025-09-30 08:43:09
电信,104.18.37.28,24 MB,3141 kB/s,79 毫秒,SIN,2025-09-30 08:43:09
电信,172.67.239.86,31 MB,4037 kB/s,237 毫秒,AMS,2025-09-30 08:51:16
