线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.250,36 MB,4629 kB/s,151 毫秒,SEA,2025-08-07 14:04:35
移动,104.25.253.81,32 MB,4208 kB/s,185 毫秒,LHR,2025-08-07 13:56:21
移动,104.16.110.101,30 MB,3871 kB/s,197 毫秒,LHR,2025-08-07 13:56:21
移动,104.19.238.35,32 MB,4160 kB/s,199 毫秒,LHR,2025-08-07 13:56:21
移动,104.16.93.5,34 MB,4477 kB/s,201 毫秒,SJC,2025-08-07 14:04:35
联通,104.16.189.67,30 MB,3846 kB/s,166 毫秒,SJC,2025-08-07 14:02:08
联通,172.66.214.207,29 MB,3715 kB/s,178 毫秒,LAX,2025-08-07 13:55:37
联通,104.16.94.54,29 MB,3814 kB/s,170 毫秒,SJC,2025-08-07 14:02:08
联通,104.18.174.85,29 MB,3751 kB/s,166 毫秒,SJC,2025-08-07 13:52:38
联通,172.64.35.106,29 MB,3761 kB/s,170 毫秒,LAX,2025-08-07 13:52:47
电信,104.19.174.26,17 MB,2218 kB/s,178 毫秒,SJC,2025-08-07 13:54:06
电信,104.16.29.76,44 MB,5742 kB/s,194 毫秒,SJC,2025-08-07 14:04:10
电信,104.16.30.38,30 MB,3894 kB/s,174 毫秒,SJC,2025-08-07 14:04:10
电信,104.18.32.52,11 MB,1478 kB/s,182 毫秒,SJC,2025-08-07 13:54:06
电信,104.16.13.61,36 MB,4609 kB/s,246 毫秒,SJC,2025-08-07 14:04:10
