线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.92,41 MB,5370 kB/s,198 毫秒,SEA,2025-11-10 12:21:18
移动,104.16.61.47,31 MB,4011 kB/s,196 毫秒,SEA,2025-11-10 12:21:18
移动,104.16.62.70,28 MB,3664 kB/s,163 毫秒,SEA,2025-11-10 12:18:29
移动,172.67.174.55,29 MB,3778 kB/s,182 毫秒,SEA,2025-11-10 12:21:18
移动,104.16.47.173,29 MB,3757 kB/s,159 毫秒,SEA,2025-11-10 12:18:29
联通,104.17.125.151,27 MB,3535 kB/s,158 毫秒,SJC,2025-11-10 12:23:03
联通,104.16.157.151,71 MB,9201 kB/s,135 毫秒,SJC,2025-11-10 12:18:20
联通,104.18.238.164,27 MB,3578 kB/s,134 毫秒,SJC,2025-11-10 12:27:18
联通,104.16.142.245,28 MB,3675 kB/s,153 毫秒,SJC,2025-11-10 12:21:42
联通,104.17.253.147,26 MB,3448 kB/s,145 毫秒,SJC,2025-11-10 12:14:46
