线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.131,30 MB,3852 kB/s,188 毫秒,LHR,2025-08-17 21:09:39
移动,104.18.38.100,30 MB,3921 kB/s,199 毫秒,LHR,2025-08-17 21:18:42
移动,104.18.125.217,32 MB,4219 kB/s,243 毫秒,LHR,2025-08-17 21:07:58
移动,104.16.143.101,15 MB,1953 kB/s,170 毫秒,LHR,2025-08-17 21:09:39
移动,104.18.30.182,34 MB,4477 kB/s,192 毫秒,LHR,2025-08-17 21:18:42
联通,104.24.190.167,28 MB,3690 kB/s,169 毫秒,LAX,2025-08-17 21:20:42
联通,104.19.159.47,32 MB,4188 kB/s,163 毫秒,SJC,2025-08-17 21:09:09
联通,104.16.126.79,35 MB,4506 kB/s,170 毫秒,SJC,2025-08-17 21:17:59
联通,104.18.37.212,74 MB,9485 kB/s,176 毫秒,LAX,2025-08-17 21:13:44
联通,172.64.53.14,28 MB,3591 kB/s,167 毫秒,LAX,2025-08-17 21:13:42
电信,104.18.52.195,22 MB,2922 kB/s,190 毫秒,SJC,2025-08-17 21:13:22
电信,104.17.126.120,19 MB,2448 kB/s,236 毫秒,SJC,2025-08-17 21:13:22
电信,104.18.238.166,32 MB,4139 kB/s,209 毫秒,SJC,2025-08-17 21:13:22
电信,172.64.52.108,18 MB,2385 kB/s,227 毫秒,SJC,2025-08-17 21:13:22
电信,104.19.77.234,33 MB,4296 kB/s,197 毫秒,SJC,2025-08-17 21:13:22
