线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.55,27 MB,3496 kB/s,128 毫秒,SEA,2025-10-31 14:45:42
移动,104.21.239.110,29 MB,3823 kB/s,156 毫秒,SEA,2025-10-31 14:35:00
移动,172.66.46.116,43 MB,5552 kB/s,197 毫秒,SEA,2025-10-31 14:40:12
移动,172.67.190.244,33 MB,4282 kB/s,195 毫秒,LAX,2025-10-31 14:31:47
移动,104.27.125.78,30 MB,3956 kB/s,195 毫秒,LAX,2025-10-31 14:31:47
联通,104.17.205.136,28 MB,3625 kB/s,139 毫秒,SJC,2025-10-31 14:43:08
联通,104.16.205.159,27 MB,3457 kB/s,147 毫秒,SJC,2025-10-31 14:43:44
联通,104.19.222.122,29 MB,3736 kB/s,149 毫秒,SJC,2025-10-31 14:43:44
联通,104.17.223.84,28 MB,3625 kB/s,137 毫秒,SJC,2025-10-31 14:43:08
联通,104.17.15.184,75 MB,9685 kB/s,136 毫秒,SJC,2025-10-31 14:35:14
