线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.68,30 MB,3941 kB/s,243 毫秒,LHR,2025-08-17 12:30:17
移动,104.18.125.2,32 MB,4134 kB/s,203 毫秒,LHR,2025-08-17 12:27:08
移动,104.25.253.130,30 MB,3876 kB/s,181 毫秒,LHR,2025-08-17 12:36:20
移动,104.16.109.22,32 MB,4217 kB/s,249 毫秒,LHR,2025-08-17 12:30:17
移动,104.16.110.219,32 MB,4174 kB/s,253 毫秒,LHR,2025-08-17 12:30:17
联通,104.18.60.32,30 MB,3927 kB/s,187 毫秒,LAX,2025-08-17 12:29:16
联通,104.18.43.116,26 MB,3418 kB/s,190 毫秒,LAX,2025-08-17 12:29:02
联通,104.18.40.176,46 MB,5995 kB/s,198 毫秒,LAX,2025-08-17 12:29:16
联通,104.19.238.177,27 MB,3581 kB/s,154 毫秒,SJC,2025-08-17 12:33:05
联通,104.16.254.153,47 MB,6095 kB/s,170 毫秒,SJC,2025-08-17 12:24:38
电信,172.67.222.83,31 MB,3972 kB/s,243 毫秒,AMS,2025-08-17 12:36:44
电信,172.67.237.126,38 MB,4886 kB/s,246 毫秒,AMS,2025-08-17 12:28:25
电信,172.67.239.24,38 MB,4956 kB/s,229 毫秒,AMS,2025-08-17 12:28:25
电信,104.16.127.137,35 MB,4504 kB/s,189 毫秒,LAX,2025-08-17 12:36:44
电信,172.67.190.242,23 MB,3007 kB/s,240 毫秒,AMS,2025-08-17 12:24:45
