线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.143,3 MB,448 kB/s,138 毫秒,HKG,2026-02-01 21:26:11
移动,104.17.103.40,1 MB,186 kB/s,114 毫秒,HKG,2026-02-01 21:26:11
移动,104.26.1.6,2 MB,314 kB/s,225 毫秒,SEA,2026-02-01 21:29:36
移动,104.17.120.177,2 MB,310 kB/s,137 毫秒,HKG,2026-02-01 21:26:11
移动,104.17.144.85,5 MB,647 kB/s,122 毫秒,HKG,2026-02-01 21:20:10
联通,104.19.32.48,2 MB,352 kB/s,222 毫秒,LAX,2026-02-01 21:20:10
联通,104.17.144.85,5 MB,647 kB/s,169 毫秒,SJC,2026-02-01 21:20:10
联通,172.64.151.207,3 MB,377 kB/s,208 毫秒,LAX,2026-02-01 21:19:07
联通,172.64.42.167,5 MB,655 kB/s,212 毫秒,LAX,2026-02-01 21:25:51
联通,162.159.13.172,3 MB,375 kB/s,197 毫秒,LAX,2026-02-01 21:19:07
电信,162.159.44.86,5 MB,655 kB/s,53 毫秒,NRT,2026-02-01 21:20:50
电信,162.159.39.132,5 MB,654 kB/s,45 毫秒,NRT,2026-02-01 21:26:48
电信,162.159.39.95,5 MB,655 kB/s,49 毫秒,NRT,2026-02-01 21:20:50
电信,172.64.34.149,5 MB,654 kB/s,67 毫秒,SIN,2026-02-01 21:16:42
电信,162.159.35.184,3 MB,376 kB/s,85 毫秒,SIN,2026-02-01 21:29:03
