线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.69,25 MB,3249 kB/s,168 毫秒,SEA,2025-05-20 10:39:46
移动,104.16.62.153,31 MB,4023 kB/s,199 毫秒,SEA,2025-05-20 10:36:08
移动,104.21.238.212,31 MB,3986 kB/s,191 毫秒,SEA,2025-05-20 10:36:08
移动,104.17.237.209,29 MB,3781 kB/s,174 毫秒,SEA,2025-05-20 10:32:46
移动,104.21.29.128,27 MB,3563 kB/s,168 毫秒,SEA,2025-05-20 10:32:46
联通,104.17.221.153,28 MB,3645 kB/s,161 毫秒,SJC,2025-05-20 10:28:22
联通,104.16.79.244,27 MB,3526 kB/s,153 毫秒,SJC,2025-05-20 10:33:12
联通,104.18.189.159,28 MB,3609 kB/s,134 毫秒,SJC,2025-05-20 10:32:59
联通,104.17.174.238,30 MB,3964 kB/s,156 毫秒,SJC,2025-05-20 10:33:12
联通,104.17.158.12,37 MB,4841 kB/s,163 毫秒,SJC,2025-05-20 10:33:12
电信,104.19.142.101,29 MB,3804 kB/s,162 毫秒,LAX,2025-05-20 10:32:19
电信,104.19.94.137,28 MB,3697 kB/s,155 毫秒,SJC,2025-05-20 10:32:19
电信,104.19.30.190,28 MB,3661 kB/s,158 毫秒,SJC,2025-05-20 10:32:19
电信,104.19.93.122,28 MB,3617 kB/s,177 毫秒,SJC,2025-05-20 10:29:18
电信,104.19.31.69,27 MB,3566 kB/s,176 毫秒,SJC,2025-05-20 10:37:21
