线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.164,29 MB,3759 kB/s,164 毫秒,SEA,2025-12-20 11:53:46
移动,104.18.190.231,37 MB,4854 kB/s,199 毫秒,SEA,2025-12-20 11:50:26
移动,104.16.62.159,34 MB,4479 kB/s,172 毫秒,SEA,2025-12-20 12:01:48
移动,104.18.63.214,14 MB,1829 kB/s,194 毫秒,SEA,2025-12-20 11:50:26
移动,172.67.174.78,33 MB,4245 kB/s,168 毫秒,SEA,2025-12-20 11:53:46
联通,104.16.46.131,74 MB,9539 kB/s,135 毫秒,SJC,2025-12-20 11:54:36
联通,104.18.223.192,44 MB,5714 kB/s,136 毫秒,SJC,2025-12-20 12:02:34
联通,104.18.78.252,26 MB,3430 kB/s,138 毫秒,SJC,2025-12-20 11:54:36
联通,104.18.175.188,42 MB,5464 kB/s,137 毫秒,SJC,2025-12-20 12:02:34
联通,104.16.13.217,42 MB,5432 kB/s,133 毫秒,SJC,2025-12-20 12:02:34
电信,104.18.32.196,26 MB,3369 kB/s,67 毫秒,SIN,2025-12-20 11:51:46
电信,172.64.157.174,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-20 11:51:46
电信,172.64.154.230,36 MB,4710 kB/s,66 毫秒,SIN,2025-12-20 11:51:46
电信,104.18.43.47,26 MB,3418 kB/s,67 毫秒,SIN,2025-12-20 11:51:46
电信,172.64.38.54,53 MB,6873 kB/s,67 毫秒,SIN,2025-12-20 11:51:46
