线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.21.237.120,74 MB,9512 kB/s,141 毫秒,SJC,2026-01-21 14:39:03
联通,104.19.174.248,65 MB,8358 kB/s,135 毫秒,SJC,2026-01-21 14:39:03
联通,104.17.46.151,26 MB,3338 kB/s,135 毫秒,SJC,2026-01-21 14:47:06
联通,104.21.237.47,73 MB,9458 kB/s,134 毫秒,SJC,2026-01-21 14:47:06
联通,104.17.95.125,27 MB,3563 kB/s,137 毫秒,SJC,2026-01-21 14:39:03
电信,172.64.150.173,29 MB,3819 kB/s,113 毫秒,SIN,2026-01-21 14:51:49
电信,172.64.156.235,28 MB,3681 kB/s,113 毫秒,SIN,2026-01-21 14:51:49
电信,104.18.38.106,27 MB,3477 kB/s,113 毫秒,SIN,2026-01-21 14:51:49
电信,172.64.157.51,25 MB,3296 kB/s,114 毫秒,SIN,2026-01-21 14:51:49
电信,104.18.42.156,26 MB,3378 kB/s,113 毫秒,SIN,2026-01-21 14:51:49
