线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.7,20 MB,2606 kB/s,195 毫秒,SJC,2025-07-18 16:44:26
移动,104.16.238.43,36 MB,4657 kB/s,186 毫秒,SJC,2025-07-18 16:49:34
移动,104.18.14.176,2 MB,320 kB/s,195 毫秒,SEA,2025-07-18 16:44:26
移动,104.18.41.226,54 MB,6978 kB/s,198 毫秒,SJC,2025-07-18 16:49:34
移动,104.18.110.155,36 MB,4665 kB/s,190 毫秒,SJC,2025-07-18 16:49:34
联通,172.67.30.89,38 MB,4935 kB/s,188 毫秒,LAX,2025-07-18 16:55:02
联通,104.18.37.6,29 MB,3718 kB/s,178 毫秒,LAX,2025-07-18 16:49:24
联通,104.19.127.203,50 MB,6440 kB/s,176 毫秒,LAX,2025-07-18 16:49:24
联通,104.24.95.174,29 MB,3736 kB/s,165 毫秒,LAX,2025-07-18 16:52:42
联通,172.66.2.249,28 MB,3670 kB/s,171 毫秒,LAX,2025-07-18 16:45:44
电信,104.19.78.92,32 MB,4168 kB/s,170 毫秒,SJC,2025-07-18 16:42:46
电信,104.17.238.84,35 MB,4527 kB/s,270 毫秒,SJC,2025-07-18 16:48:39
电信,104.21.127.5,15 MB,2036 kB/s,225 毫秒,AMS,2025-07-18 16:51:46
电信,172.64.32.7,30 MB,3899 kB/s,176 毫秒,SJC,2025-07-18 16:42:46
电信,104.19.254.44,33 MB,4306 kB/s,167 毫秒,LAX,2025-07-18 16:55:09
