线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.209,48 MB,6166 kB/s,158 毫秒,SEA,2025-08-28 05:09:10
移动,104.16.175.34,30 MB,3845 kB/s,172 毫秒,SJC,2025-08-28 05:09:03
移动,104.16.238.215,31 MB,4015 kB/s,188 毫秒,SJC,2025-08-28 05:04:14
移动,104.16.14.102,30 MB,3956 kB/s,181 毫秒,SEA,2025-08-28 05:04:14
移动,104.17.205.115,27 MB,3509 kB/s,132 毫秒,SJC,2025-08-28 05:00:06
联通,104.21.239.32,27 MB,3553 kB/s,171 毫秒,SJC,2025-08-28 05:05:28
联通,104.19.255.231,29 MB,3745 kB/s,152 毫秒,SJC,2025-08-28 05:01:04
联通,104.17.157.107,68 MB,8793 kB/s,135 毫秒,SJC,2025-08-28 05:00:42
联通,104.21.238.201,48 MB,6256 kB/s,169 毫秒,SJC,2025-08-28 05:05:28
联通,104.21.239.1,30 MB,3914 kB/s,149 毫秒,SJC,2025-08-28 05:09:19
电信,172.64.93.25,34 MB,4378 kB/s,264 毫秒,LHR,2025-08-28 05:03:22
电信,172.66.213.208,32 MB,4166 kB/s,207 毫秒,AMS,2025-08-28 05:03:22
电信,172.64.32.181,27 MB,3560 kB/s,175 毫秒,SJC,2025-08-28 05:03:20
电信,172.64.156.79,30 MB,3861 kB/s,174 毫秒,SJC,2025-08-28 05:03:22
电信,172.64.153.107,28 MB,3682 kB/s,173 毫秒,SJC,2025-08-28 05:03:20
