线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.229,24 MB,3176 kB/s,198 毫秒,SEA,2025-11-23 11:58:10
移动,172.67.77.134,31 MB,3971 kB/s,161 毫秒,SEA,2025-11-23 11:54:48
移动,172.67.78.230,29 MB,3839 kB/s,190 毫秒,SEA,2025-11-23 11:58:10
移动,104.18.191.205,38 MB,4924 kB/s,77 毫秒,SEA,2025-11-23 11:46:02
移动,172.67.175.90,28 MB,3605 kB/s,166 毫秒,SEA,2025-11-23 11:46:02
联通,104.17.222.89,73 MB,9393 kB/s,132 毫秒,SJC,2025-11-23 11:51:39
联通,104.18.142.213,27 MB,3579 kB/s,140 毫秒,SJC,2025-11-23 11:51:39
联通,104.18.158.169,52 MB,6755 kB/s,153 毫秒,SJC,2025-11-23 11:51:07
联通,104.18.95.77,28 MB,3654 kB/s,153 毫秒,SJC,2025-11-23 11:51:07
联通,104.17.110.56,49 MB,6281 kB/s,160 毫秒,SJC,2025-11-23 11:51:07
电信,104.18.32.57,25 MB,3326 kB/s,69 毫秒,SIN,2025-11-23 11:51:26
电信,104.18.37.221,44 MB,5716 kB/s,70 毫秒,SIN,2025-11-23 11:51:26
电信,172.64.52.197,36 MB,4620 kB/s,69 毫秒,SIN,2025-11-23 11:51:26
电信,104.18.41.56,36 MB,4706 kB/s,69 毫秒,SIN,2025-11-23 11:51:26
电信,172.64.32.73,31 MB,4039 kB/s,74 毫秒,SIN,2025-11-23 11:51:26
