线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.171,29 MB,3767 kB/s,189 毫秒,LHR,2026-01-10 14:22:35
移动,104.18.30.49,34 MB,4352 kB/s,199 毫秒,LHR,2026-01-10 14:32:46
移动,104.18.29.19,30 MB,3909 kB/s,184 毫秒,LHR,2026-01-10 14:32:46
移动,104.18.125.161,31 MB,4068 kB/s,179 毫秒,LHR,2026-01-10 14:32:46
移动,104.19.238.217,29 MB,3826 kB/s,189 毫秒,LHR,2026-01-10 14:32:46
联通,104.17.45.128,27 MB,3527 kB/s,145 毫秒,SJC,2026-01-10 14:32:50
联通,104.16.143.107,72 MB,9255 kB/s,136 毫秒,SJC,2026-01-10 14:23:50
联通,104.16.254.139,66 MB,8517 kB/s,134 毫秒,SJC,2026-01-10 14:32:50
联通,104.17.143.11,27 MB,3562 kB/s,151 毫秒,SJC,2026-01-10 14:23:50
联通,104.16.157.223,68 MB,8826 kB/s,139 毫秒,SJC,2026-01-10 14:23:50
电信,172.64.157.36,30 MB,3924 kB/s,66 毫秒,SIN,2026-01-10 14:26:37
电信,172.64.159.86,25 MB,3302 kB/s,66 毫秒,SIN,2026-01-10 14:26:37
电信,172.64.148.35,37 MB,4737 kB/s,66 毫秒,SIN,2026-01-10 14:26:37
电信,172.64.158.67,25 MB,3206 kB/s,67 毫秒,SIN,2026-01-10 14:26:37
电信,104.18.41.121,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-10 14:26:37
