线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.172,28 MB,3666 kB/s,168 毫秒,SEA,2025-06-25 12:54:42
移动,104.17.238.126,30 MB,3900 kB/s,180 毫秒,SEA,2025-06-25 12:44:59
移动,172.66.45.27,30 MB,3923 kB/s,185 毫秒,SEA,2025-06-25 12:53:55
移动,104.17.239.18,30 MB,3901 kB/s,180 毫秒,SEA,2025-06-25 12:53:55
移动,172.67.173.96,31 MB,3981 kB/s,175 毫秒,SEA,2025-06-25 12:53:55
联通,104.16.61.70,29 MB,3779 kB/s,145 毫秒,SJC,2025-06-25 12:43:40
联通,104.16.237.187,28 MB,3645 kB/s,133 毫秒,SJC,2025-06-25 12:50:45
联通,104.18.142.98,26 MB,3417 kB/s,136 毫秒,SJC,2025-06-25 12:50:45
联通,104.18.44.65,29 MB,3748 kB/s,163 毫秒,LAX,2025-06-25 12:50:43
联通,104.16.190.92,26 MB,3420 kB/s,132 毫秒,SJC,2025-06-25 12:43:44
电信,104.19.77.222,23 MB,3026 kB/s,171 毫秒,SJC,2025-06-25 12:50:08
电信,104.18.40.38,29 MB,3739 kB/s,163 毫秒,SJC,2025-06-25 12:42:08
电信,104.19.94.20,29 MB,3757 kB/s,165 毫秒,SJC,2025-06-25 12:50:08
电信,104.19.61.172,28 MB,3622 kB/s,164 毫秒,SJC,2025-06-25 12:50:08
电信,104.19.126.124,29 MB,3831 kB/s,162 毫秒,SJC,2025-06-25 12:50:08
