线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.236,30 MB,3940 kB/s,166 毫秒,SEA,2025-05-10 20:11:50
移动,104.17.237.179,32 MB,4097 kB/s,187 毫秒,SEA,2025-05-10 20:18:03
移动,104.21.29.103,31 MB,4094 kB/s,172 毫秒,SEA,2025-05-10 20:18:43
移动,172.67.159.81,32 MB,4097 kB/s,191 毫秒,SEA,2025-05-10 20:18:03
移动,104.17.29.114,29 MB,3754 kB/s,175 毫秒,SEA,2025-05-10 20:11:50
联通,104.27.93.188,30 MB,3890 kB/s,190 毫秒,LAX,2025-05-10 20:22:46
联通,104.20.109.174,30 MB,3883 kB/s,187 毫秒,LAX,2025-05-10 20:25:05
联通,104.25.47.84,29 MB,3729 kB/s,172 毫秒,LAX,2025-05-10 20:17:39
联通,104.18.32.150,30 MB,3963 kB/s,185 毫秒,LAX,2025-05-10 20:17:08
联通,104.25.93.187,28 MB,3595 kB/s,184 毫秒,LAX,2025-05-10 20:12:44
电信,172.64.159.53,31 MB,4073 kB/s,156 毫秒,SJC,2025-05-10 20:23:05
电信,104.17.14.143,25 MB,3255 kB/s,165 毫秒,SJC,2025-05-10 20:23:05
电信,172.64.155.60,29 MB,3801 kB/s,164 毫秒,SJC,2025-05-10 20:23:05
电信,104.19.126.163,28 MB,3613 kB/s,178 毫秒,SJC,2025-05-10 20:24:46
电信,104.19.127.226,28 MB,3648 kB/s,177 毫秒,SJC,2025-05-10 20:24:46
