线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.163,5 MB,715 kB/s,151 毫秒,SEA,2025-07-08 14:25:59
移动,104.20.30.223,22 MB,2927 kB/s,206 毫秒,LAX,2025-07-08 14:34:16
移动,104.18.141.243,28 MB,3602 kB/s,181 毫秒,SJC,2025-07-08 14:25:59
移动,104.21.45.11,9 MB,1207 kB/s,218 毫秒,SJC,2025-07-08 14:26:05
移动,104.24.29.98,5 MB,750 kB/s,196 毫秒,SJC,2025-07-08 14:25:59
联通,104.18.79.82,12 MB,1630 kB/s,219 毫秒,SJC,2025-07-08 14:27:53
联通,104.18.255.187,23 MB,2999 kB/s,190 毫秒,SJC,2025-07-08 14:32:05
联通,172.67.109.68,29 MB,3810 kB/s,218 毫秒,LAX,2025-07-08 14:27:53
联通,104.17.45.209,7 MB,1022 kB/s,204 毫秒,SJC,2025-07-08 14:32:20
联通,104.22.29.230,30 MB,3888 kB/s,233 毫秒,LAX,2025-07-08 14:40:00
电信,104.21.14.73,32 MB,4146 kB/s,205 毫秒,AMS,2025-07-08 14:28:57
电信,104.16.127.172,29 MB,3791 kB/s,199 毫秒,LAX,2025-07-08 14:28:57
电信,172.67.143.82,25 MB,3224 kB/s,221 毫秒,AMS,2025-07-08 14:35:52
电信,104.19.141.121,29 MB,3786 kB/s,186 毫秒,LAX,2025-07-08 14:39:40
电信,172.67.190.220,29 MB,3745 kB/s,217 毫秒,AMS,2025-07-08 14:28:57
