线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.226,30 MB,3923 kB/s,174 毫秒,SJC,2025-09-14 08:59:11
移动,172.67.173.86,28 MB,3686 kB/s,158 毫秒,SEA,2025-09-14 08:51:15
移动,104.17.239.208,28 MB,3660 kB/s,155 毫秒,SEA,2025-09-14 08:51:15
移动,104.16.127.132,31 MB,4055 kB/s,176 毫秒,SJC,2025-09-14 08:59:11
移动,104.17.78.165,61 MB,7890 kB/s,165 毫秒,SJC,2025-09-14 08:59:54
联通,104.19.174.45,27 MB,3492 kB/s,133 毫秒,SJC,2025-09-14 08:54:26
联通,104.18.237.85,26 MB,3452 kB/s,132 毫秒,SJC,2025-09-14 09:02:37
联通,104.17.254.22,26 MB,3352 kB/s,149 毫秒,SJC,2025-09-14 08:53:42
联通,104.19.238.103,29 MB,3741 kB/s,150 毫秒,SJC,2025-09-14 09:00:42
联通,104.18.41.241,30 MB,3965 kB/s,154 毫秒,SJC,2025-09-14 08:54:58
